,trading_name,ticker
1372,V2Y Corp,V2Y.SI
1373,VibroPower,BJD.SI
1374,VibroPower W250116,PBSW.SI
1375,Vividthree,OMK.SI
1376,White Orchid Fund S,BBT.SI
1377,Wilmar 5xShortSG250320,X6CW.SI
1378,Wilmar MB eCW240626,OGNW.SI
1379,Wilmar MB eCW241002,1XZW.SI
1380,World Precision,B49.SI
1381,WuxiBio 5xShortUB250321,QJDW.SI
1382,WuxiBio 5xShortUB250430,SMIW.SI
1383,WuxiBio 5xShortUB251128,WYBW.SI
1384,WuxiBio MBeCW240703,UYIW.SI
1385,WuxiBio MBeCW240802,MSPW.SI
1386,WuxiBio MBeCW241203,QKPW.SI
1387,WuxiBio MBeCW241203 22,W4UW.SI
1388,WuxiBio MBePW240703,QIYW.SI
1389,WuxiBio MBePW241203,NBAW.SI
1390,Xiaomi 5xShortSG250515,8W1W.SI
1391,Xiaomi 5xShortUB250228,ITQW.SI
1392,Xiaomi 5xShortUB250321,GUVW.SI
1393,Xiaomi AutocallSG250703,NUB.SI
1394,XIAOMI MBeCW241203,HFQW.SI
1395,XIAOMI MBePW240802,LYRW.SI
1396,XPeng 5xLongSG250306,DUYW.SI
1397,XT MS SING US$,O9A.SI
1398,XT MSCHINA US$,LG9.SI
1399,XT MSINDO US$,KJ7.SI
1400,XT Vietnam US$,HD9.SI
1401,YangzijiMBeCW240626,NOMW.SI
1402,YangzijiMBeCW241018,FVUW.SI
1403,Ying Li Intl,5DM.SI
1404,Yongmao,BKX.SI
1405,Yongnam,AXB.SI
1406,Yunnan Energy,T43.SI
1407,YuuZoo Networks,AFC.SI
1408,YZJ 5xShortSG250716,DPTW.SI
1409,YZJ Shipbldg CNY,SO7.SI
1410,Zhongmin Baihui,5SR.SI
1411,Zhongxin Fruit,5EG.SI
1412,ZICO Hldgs,40W.SI
1413,Zixin W260623,46CW.SI
