Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
3027,10.781818389892578,11.300000190734863,10.736363410949709,11.300000190734863,6.782651901245117,9597500,0.0,0.0,2011,11
3459,15.236363410949709,15.354544639587402,15.118181228637695,15.254545211791992,9.670343399047852,3705900,0.0,0.0,2013,7
5152,17.27272605895996,17.3454532623291,17.10909080505371,17.12727165222168,13.848584175109863,7084330,0.0,0.0,2020,4
1509,14.363636016845703,14.454545021057127,14.181818008422852,14.181818008422852,6.745254993438721,5908,0.0,0.0,2005,10
5968,29.51818084716797,29.81818008422852,29.509090423583984,29.763635635375977,28.06075096130371,3146275,0.0,0.0,2023,7
248,18.909090042114254,18.909090042114254,18.27272605895996,18.45454406738281,7.713543891906738,2735700,0.0,0.0,2000,12
5609,33.8636360168457,34.081817626953125,33.54545211791992,33.81818008422852,29.696504592895508,5557200,0.0,0.0,2022,2
2684,12.52727222442627,12.70909023284912,12.509090423583984,12.63636302947998,7.228198528289795,2959000,0.0,0.0,2010,6
5903,29.77272605895996,29.899999618530277,29.55454444885254,29.77272605895996,27.700336456298828,2807420,0.0,0.0,2023,4
5661,29.709089279174805,30.136362075805664,29.68181800842285,30.009090423583984,26.62293815612793,4378880,0.0,0.0,2022,4
447,9.727272033691406,9.818181037902832,9.181818008422852,9.727272033691406,4.148776531219482,4529800,0.0,0.0,2001,9
2835,13.472726821899414,13.745453834533691,13.472726821899414,13.690909385681152,7.909953594207764,10379600,0.0,0.0,2011,1
4838,22.636362075805664,22.672727584838867,22.31818008422852,22.31818008422852,17.06903648376465,3464230,0.0,0.0,2019,1
2446,10.272727012634276,10.52727222442627,10.236363410949709,10.4909086227417,5.819716453552246,4785000,0.0,0.0,2009,7
3034,11.67272663116455,11.781818389892578,11.67272663116455,11.772727012634276,7.066398620605469,3845600,0.0,0.0,2011,11
5834,31.60909080505371,31.672727584838867,31.281818389892575,31.33636283874512,28.71841812133789,3900600,0.0,0.0,2023,1
5113,22.61818122863769,22.754545211791992,22.59090805053711,22.66363525390625,18.325122833251957,3699740,0.0,0.0,2020,2
5678,27.9818172454834,28.254545211791992,27.91818046569824,28.209089279174805,25.30679702758789,4219380,0.0,0.0,2022,5
5242,19.045454025268555,19.081817626953125,18.73636245727539,18.97272682189941,15.99872875213623,3153700,0.0,0.0,2020,9
3786,17.745454788208008,17.754545211791992,17.363636016845703,17.509090423583984,11.66393756866455,4064500,0.0,0.0,2014,11
4746,21.95454406738281,22.154544830322266,21.89090919494629,22.12727165222168,16.923025131225586,3930740,0.0,0.0,2018,9
1496,14.454545021057127,14.454545021057127,14.272727012634276,14.363636016845703,6.831732273101807,4604,0.0,0.0,2005,10
5195,19.27272605895996,19.409090042114254,19.06363677978516,19.18181800842285,16.03911590576172,4274930,0.0,0.0,2020,6
2187,17.27272605895996,17.327272415161133,16.9818172454834,17.03636360168457,8.919502258300781,3754300,0.0,0.0,2008,7
4907,25.27272605895996,25.327272415161133,25.03636360168457,25.09090805053711,19.606040954589844,5824720,0.545455,0.0,2019,5
3583,15.67272663116455,15.727272033691406,15.545454025268556,15.590909004211426,10.045318603515623,4255900,0.0,0.0,2014,1
2860,13.054545402526855,13.054545402526855,12.909090042114258,12.909090042114258,7.458253860473633,4205300,0.0,0.0,2011,3
3872,17.863636016845703,18.11818122863769,17.863636016845703,18.09090805053711,12.051523208618164,4988060,0.0,0.0,2015,3
414,12.0,12.090909004211426,11.909090042114258,11.909090042114258,5.079341411590576,2341900,0.0,0.0,2001,8
752,10.181818008422852,10.272727012634276,10.181818008422852,10.181818008422852,4.444338321685791,2257200,0.0,0.0,2002,11
3263,12.754545211791992,12.827272415161133,12.745453834533691,12.827272415161133,8.004420280456543,5188700,0.0,0.0,2012,10
794,10.090909004211426,10.181818008422852,10.090909004211426,10.090909004211426,4.404658317565918,1166000,0.0,0.0,2003,1
5996,30.23636245727539,30.363636016845703,30.136362075805664,30.27272605895996,28.94662857055664,3160804,0.0,0.0,2023,8
1586,15.0,15.0,14.727272033691406,14.727272033691406,7.071400165557861,4566,0.0,0.0,2006,2
654,11.727272033691406,12.181818008422852,11.727272033691406,12.181818008422852,5.255299091339111,5069900,0.0,0.0,2002,7
5044,23.945453643798828,24.18181800842285,23.909090042114254,24.18181800842285,19.55266761779785,3320350,0.272727,0.0,2019,11
5529,28.636362075805664,28.636362075805664,28.372726440429688,28.47272682189941,24.746543884277344,3308580,0.0,0.0,2021,10
2857,13.036362648010254,13.163636207580566,12.981818199157717,13.109089851379396,7.573806762695312,4495700,0.0,0.0,2011,3
4076,14.045454025268556,14.118181228637695,13.899999618530272,13.972726821899414,9.581311225891112,4880260,0.0,0.0,2016,1
4063,14.899999618530272,14.909090042114258,14.818181037902832,14.863636016845703,10.192221641540527,2105510,0.0,0.0,2015,12
3727,16.154544830322266,16.200000762939453,16.027271270751953,16.07272720336914,10.707083702087402,2883100,0.0,0.0,2014,8
4765,23.27272605895996,23.327272415161133,22.96363639831543,22.96363639831543,17.562681198120117,4055480,0.0,0.0,2018,10
1726,16.09090805053711,16.27272605895996,16.09090805053711,16.27272605895996,8.039149284362793,2728,0.0,0.0,2006,8
589,13.181818008422852,13.272727012634276,13.090909004211426,13.181818008422852,5.622170448303223,2096600,0.0,0.0,2002,4
2271,9.96363639831543,10.018180847167969,9.345454216003418,9.63636302947998,5.100625038146973,25077800,0.0,0.0,2008,10
1193,14.0,14.090909004211426,13.909090042114258,14.090909004211426,6.416141986846924,2601500,0.0,0.0,2004,7
5695,27.381818771362305,27.381818771362305,27.009090423583984,27.19090843200684,24.39337158203125,1963390,0.0,0.0,2022,6
5471,27.545454025268555,27.727272033691406,27.381818771362305,27.727272033691406,23.84408569335937,6440390,0.0,0.0,2021,7
3114,13.045454025268556,13.14545440673828,12.954545021057127,12.954545021057127,7.77576732635498,5019300,0.0,0.0,2012,3
3997,15.854544639587402,15.96363639831543,15.827272415161133,15.836362838745115,10.85923671722412,12177110,0.0,0.0,2015,9
5780,29.62727165222168,29.9818172454834,29.57272720336914,29.863636016845703,27.083471298217773,3361160,0.0,0.0,2022,10
5809,31.899999618530277,31.990909576416016,31.636362075805664,31.990909576416016,29.318283081054688,8783720,0.0,0.0,2022,11
4702,23.69090843200684,24.06363677978516,23.69090843200684,23.909090042114254,17.876230239868164,8816143,0.0,0.0,2018,7
701,10.818181037902832,11.090909004211426,10.818181037902832,11.0,4.801473617553711,1886500,0.0,0.0,2002,9
3905,18.763635635375977,19.03636360168457,18.672727584838867,18.95454406738281,12.809141159057615,4496470,0.0,0.0,2015,5
4751,22.545454025268555,22.8454532623291,22.527271270751957,22.81818008422852,17.451433181762695,3776080,0.0,0.0,2018,9
4250,13.790908813476562,13.927271842956545,13.790908813476562,13.818181037902832,9.86090850830078,4069560,0.0,0.0,2016,9
4257,13.909090042114258,14.009090423583984,13.845454216003418,13.9909086227417,9.984169960021973,6366470,0.0,0.0,2016,9
2410,11.181818008422852,11.181818008422852,10.927271842956545,11.018180847167969,6.112215518951416,9619500,0.127273,0.0,2009,5
4550,22.45454406738281,22.5,22.3454532623291,22.41818046569824,16.48772621154785,3111900,0.0,0.0,2017,11
208,16.454544067382812,17.27272605895996,16.454544067382812,17.27272605895996,7.219574451446533,2516800,0.0,0.0,2000,10
2407,10.272727012634276,10.309089660644531,10.054545402526855,10.181818008422852,5.58499002456665,6207300,0.0,0.0,2009,5
1559,15.63636302947998,15.818181037902832,15.63636302947998,15.63636302947998,7.507907390594482,6193,0.0,0.0,2006,1
425,12.454545021057127,12.454545021057127,12.272727012634276,12.363636016845703,5.2732110023498535,2227500,0.0,0.0,2001,8
1501,15.0,15.090909004211426,14.818181037902832,15.0,7.134406089782715,2209,0.0,0.0,2005,10
1630,15.181818008422852,15.272727012634276,15.090909004211426,15.181818008422852,7.365541458129883,2995,0.0,0.0,2006,4
5833,31.45454406738281,31.718181610107425,31.245454788208008,31.61818122863769,28.97669219970703,6082780,0.0,0.0,2023,1
1544,14.818181037902832,15.0,14.727272033691406,14.818181037902832,7.115049362182617,8237,0.0,0.0,2005,12
1451,15.272727012634276,15.454545021057127,15.090909004211426,15.090909004211426,7.111182689666748,7375500,0.0,0.0,2005,8
5444,26.81818008422852,26.96363639831543,26.636362075805664,26.936363220214844,23.163942337036133,7755990,0.0,0.0,2021,6
110,18.18181800842285,19.45454406738281,18.18181800842285,19.18181800842285,7.964829444885254,4312000,0.0,0.0,2000,6
3628,14.754545211791992,14.790908813476562,14.52727222442627,14.62727165222168,9.4244384765625,6957500,0.0,0.0,2014,3
4414,18.709089279174805,18.92727279663086,18.61818122863769,18.909090042114254,13.69105625152588,6736840,0.0,0.0,2017,5
3961,19.5,19.5,19.154544830322266,19.16363525390625,12.950443267822266,2579830,0.0,0.0,2015,7
4051,15.0,15.07272720336914,14.972726821899414,15.07272720336914,10.33559799194336,3809410,0.0,0.0,2015,12
2164,17.745454788208008,17.745454788208008,17.563636779785156,17.600000381469727,9.214600563049316,5782700,0.0,0.0,2008,5
4022,16.409090042114258,16.418180465698242,16.336362838745117,16.363636016845703,11.22079372406006,4121260,0.0,0.0,2015,10
2887,13.218180656433104,13.309089660644531,13.163636207580566,13.309089660644531,7.689356803894043,5528600,0.0,0.0,2011,4
3626,14.590909004211426,14.699999809265137,14.581817626953123,14.581817626953123,9.39515495300293,5138100,0.0,0.0,2014,3
5788,31.218181610107425,31.636362075805664,31.218181610107425,31.436363220214844,28.509784698486328,2685430,0.0,0.0,2022,11
5138,16.763635635375977,17.063636779785156,16.709089279174805,16.881818771362305,13.650118827819824,12165180,0.0,0.0,2020,3
1195,14.090909004211426,14.272727012634276,14.090909004211426,14.181818008422852,6.457536220550537,3003000,0.0,0.0,2004,8
2473,11.454545021057127,11.581817626953123,11.41818141937256,11.52727222442627,6.394626617431641,8145500,0.0,0.0,2009,8
1557,15.090909004211426,15.363636016845703,15.090909004211426,15.272727012634276,7.333301544189453,11103,0.0,0.0,2006,1
3497,14.981818199157717,15.07272720336914,14.899999618530272,15.06363582611084,9.705589294433594,4394500,0.0,0.0,2013,9
4681,26.0,26.3454532623291,25.81818008422852,25.909090042114254,19.37158203125,4483270,0.0,0.0,2018,6
1221,14.545454025268556,14.909090042114258,14.545454025268556,14.909090042114258,6.866421699523926,4151400,0.0,0.0,2004,9
2440,10.67272663116455,10.909090042114258,10.600000381469728,10.890909194946287,6.041612148284912,4233900,0.0,0.0,2009,7
107,16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.530406475067139,4526500,0.0,0.0,2000,5
29,19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.828058242797852,10775600,0.0,0.0,2000,2
2570,14.018180847167969,14.090909004211426,13.872727394104004,13.981818199157717,7.9189677238464355,4567200,0.0,0.0,2010,1
2668,12.67272663116455,12.67272663116455,12.399999618530272,12.454545021057127,7.124192714691162,4985200,0.0,0.0,2010,6
751,10.181818008422852,10.363636016845703,10.181818008422852,10.272727012634276,4.48402214050293,2388100,0.0,0.0,2002,11
584,13.454545021057127,13.454545021057127,13.454545021057127,13.454545021057127,5.7384934425354,0,0.0,0.0,2002,3
2802,12.781818389892578,12.800000190734863,12.70909023284912,12.745453834533691,7.363713264465332,4155800,0.0,0.0,2010,12
2227,16.07272720336914,16.14545440673828,16.0,16.01818084716797,8.47858715057373,2465100,0.0,0.0,2008,8
2259,12.727272033691406,13.036362648010254,12.545454025268556,12.727272033691406,6.736675262451172,12117600,0.0,0.0,2008,10
4442,18.5,18.56363677978516,18.490909576416016,18.5,13.394856452941896,3837130,0.0,0.0,2017,6
4793,21.245454788208008,21.245454788208008,20.990909576416016,21.09090805053711,16.130413055419922,2348390,0.0,0.0,2018,11
5766,29.654544830322266,30.18181800842285,29.654544830322266,29.936363220214844,27.149429321289062,8877220,0.0,0.0,2022,9
6047,29.81818008422852,29.9818172454834,29.581817626953125,29.636362075805664,28.754240036010746,4913700,0.436364,0.0,2023,11
3700,15.46363639831543,15.518180847167969,15.399999618530272,15.427271842956545,10.117593765258787,2361700,0.0,0.0,2014,7
2025,19.45454406738281,19.81818008422852,19.0,19.45454406738281,9.8915376663208,14966,0.0,0.0,2007,11
6065,28.363636016845703,28.754545211791992,28.363636016845703,28.727272033691406,27.872209548950195,3759690,0.0,0.0,2023,12
4347,17.227272033691406,17.23636245727539,17.05454444885254,17.09090805053711,12.196388244628906,6594280,0.0,0.0,2017,2
1961,19.18181800842285,19.27272605895996,18.636362075805664,19.0,9.56798267364502,25792,0.0,0.0,2007,8
3439,14.17272663116455,14.309089660644531,14.081817626953123,14.236363410949709,9.02488899230957,6039000,0.0,0.0,2013,6
5372,25.80908966064453,25.990909576416016,25.59090805053711,25.81818008422852,21.932945251464844,8133950,0.0,0.0,2021,3
2339,7.818181037902832,7.818181037902832,7.409090042114258,7.481818199157715,4.04185676574707,17502100,0.0,0.0,2009,2
1858,19.18181800842285,19.363636016845703,19.09090805053711,19.09090805053711,9.51145076751709,3672,0.0,0.0,2007,3
3409,15.909090042114258,15.981818199157717,15.872727394104004,15.890909194946287,10.073755264282228,3721300,0.0,0.0,2013,5
6095,29.045454025268555,29.10909080505371,28.881818771362305,28.91818046569824,28.057435989379883,4741990,0.0,0.0,2024,1
1302,14.545454025268556,14.63636302947998,14.545454025268556,14.545454025268556,6.698950290679932,1073600,0.0,0.0,2004,12
90,20.909090042114254,20.909090042114254,19.45454406738281,19.636362075805664,8.09024429321289,2366100,0.0,0.0,2000,5
1186,13.909090042114258,13.909090042114258,13.818181037902832,13.909090042114258,6.333352088928223,3367100,0.0,0.0,2004,7
1942,21.545454025268555,21.727272033691406,21.545454025268555,21.636362075805664,10.895599365234377,9207,0.0,0.0,2007,7
624,13.272727012634276,13.272727012634276,13.181818008422852,13.272727012634276,5.725922107696533,1619200,0.0,0.0,2002,5
69,20.909090042114254,21.09090805053711,20.545454025268555,20.727272033691406,8.539698600769043,2480500,0.0,0.0,2000,4
889,8.863636016845703,9.045454025268556,8.818181037902832,8.909090042114258,3.960810899734497,7694500,0.0,0.0,2003,5
3711,16.39090919494629,16.39090919494629,16.227272033691406,16.381818771362305,10.743611335754396,4842200,0.0,0.0,2014,7
4697,24.03636360168457,24.14545440673828,23.709089279174805,23.77272605895996,17.77427864074707,7369560,0.0,0.0,2018,7
3866,18.027271270751957,18.100000381469727,17.92727279663086,17.92727279663086,11.942520141601562,5095200,0.0,0.0,2015,3
4041,15.381817817687988,15.445453643798828,15.236363410949709,15.363636016845703,10.535078048706056,5123580,0.0,0.0,2015,11
3411,15.763635635375977,15.836362838745115,15.590909004211426,15.70909023284912,9.958494186401367,6894800,0.0,0.0,2013,5
4077,14.018180847167969,14.06363582611084,13.70909023284912,13.899999618530272,9.531441688537598,6654560,0.0,0.0,2016,1
877,8.63636302947998,8.727272033691406,8.5,8.727272033691406,3.8799774646759033,6262300,0.0,0.0,2003,5
5453,27.47272682189941,27.5,27.200000762939453,27.3454532623291,23.515737533569336,4101240,0.0,0.0,2021,7
293,18.0,18.09090805053711,17.636362075805664,17.909090042114258,7.4855570793151855,4557300,0.0,0.0,2001,2
3704,15.62727165222168,15.63636302947998,15.590909004211426,15.63636302947998,10.254722595214844,2016300,0.0,0.0,2014,7
445,10.545454025268556,10.545454025268556,10.181818008422852,10.272727012634276,4.381418704986572,3724600,0.0,0.0,2001,9
2170,18.18181800842285,18.327272415161133,18.03636360168457,18.05454444885254,9.45257568359375,9343400,0.0,0.0,2008,6
1092,13.0,13.0,12.818181037902832,12.818181037902832,5.770853519439697,3534300,0.0,0.0,2004,3
3481,14.545454025268556,14.64545440673828,14.46363639831543,14.545454025268556,9.371724128723145,4076600,0.0,0.0,2013,8
4979,22.3454532623291,22.509090423583984,22.299999237060547,22.45454406738281,17.951440811157227,3590070,0.0,0.0,2019,8
3264,12.763635635375977,12.863636016845703,12.736363410949709,12.854544639587402,8.021435737609863,3157000,0.0,0.0,2012,10
4327,16.218181610107422,16.363636016845703,16.154544830322266,16.35454559326172,11.670902252197266,4583260,0.0,0.0,2017,1
367,13.545454025268556,13.545454025268556,13.363636016845703,13.454545021057127,5.678983688354492,1888700,0.0,0.0,2001,5
2618,13.290908813476562,13.345454216003418,12.836362838745115,12.836362838745115,7.270209789276123,5881700,0.0,0.0,2010,3
5136,17.636362075805664,17.836362838745117,17.209089279174805,17.399999618530273,14.069106101989746,13290310,0.0,0.0,2020,3
1176,13.363636016845703,13.545454025268556,13.181818008422852,13.181818008422852,6.002194881439209,4664000,0.0,0.0,2004,7
5682,28.30908966064453,28.51818084716797,28.18181800842285,28.372726440429688,25.45359992980957,7918568,0.0,0.0,2022,6
3691,15.281818389892578,15.363636016845703,15.245453834533691,15.281818389892578,10.022202491760254,4084300,0.0,0.0,2014,6
4535,21.363636016845703,21.636362075805664,21.35454559326172,21.600000381469727,15.885984420776367,7869510,0.0,0.0,2017,11
2513,11.781818389892578,11.854544639587402,11.727272033691406,11.800000190734863,6.6195878982543945,3909400,0.0,0.0,2009,10
4190,14.536362648010254,14.536362648010254,13.863636016845703,14.100000381469728,9.861310005187988,19186420,0.0,0.0,2016,6
5304,23.172727584838867,23.409090042114254,23.081817626953125,23.3454532623291,19.832324981689453,4508900,0.0,0.0,2020,11
2276,10.509090423583984,10.909090042114258,10.272727012634276,10.345454216003418,5.475954532623291,9246600,0.0,0.0,2008,11
2951,13.427271842956545,13.5,13.263635635375977,13.363636016845703,7.866743087768555,2140600,0.0,0.0,2011,7
6066,28.636362075805664,28.654544830322266,28.445453643798828,28.53636360168457,27.686983108520508,3314960,0.0,0.0,2023,12
151,19.09090805053711,19.27272605895996,18.81818008422852,19.0,7.889335632324219,1734700,0.0,0.0,2000,8
1033,13.272727012634276,13.363636016845703,13.090909004211426,13.090909004211426,5.893636226654053,3283500,0.0,0.0,2003,12
915,9.727272033691406,9.818181037902832,9.545454025268556,9.727272033691406,4.324559211730957,6403100,0.0,0.0,2003,7
2031,18.727272033691406,18.727272033691406,18.27272605895996,18.27272605895996,9.377884864807127,12568,0.0,0.0,2007,11
3904,18.827272415161133,18.89090919494629,18.763635635375977,18.81818008422852,12.716992378234863,1899370,0.0,0.0,2015,5
3539,15.454545021057127,15.454545021057127,15.381817817687988,15.409090042114258,9.92816925048828,3117400,0.0,0.0,2013,11
3941,18.81818008422852,18.863636016845703,18.654544830322266,18.654544830322266,12.606409072875977,3412200,0.0,0.0,2015,6
5993,30.136362075805664,30.363636016845703,30.06363677978516,30.200000762939453,28.87708854675293,2486990,0.0,0.0,2023,8
6096,28.77272605895996,28.96363639831543,28.727272033691406,28.945453643798828,28.08389663696289,3703810,0.0,0.0,2024,1
3710,16.30908966064453,16.436363220214844,16.27272605895996,16.39090919494629,10.749568939208984,6184200,0.0,0.0,2014,7
748,10.363636016845703,10.363636016845703,10.272727012634276,10.272727012634276,4.48402214050293,4197600,0.0,0.0,2002,11
5598,32.0,32.400001525878906,31.95454406738281,32.099998474121094,28.18773078918457,5543340,0.0,0.0,2022,1
5660,30.0,30.05454444885254,29.863636016845703,29.909090042114254,26.53422164916992,4637710,0.0,0.0,2022,4
2750,12.854544639587402,13.036362648010254,12.854544639587402,12.927271842956545,7.468760013580322,5762900,0.0,0.0,2010,9
4272,13.64545440673828,13.690909385681152,13.581817626953123,13.663636207580566,9.750621795654297,3147320,0.0,0.0,2016,10
4481,18.64545440673828,18.718181610107425,18.60909080505371,18.672727584838867,13.73308563232422,2335850,0.0,0.0,2017,8
2977,12.190909385681152,12.381817817687988,12.0,12.14545440673828,7.290121078491211,9420400,0.0,0.0,2011,8
5352,23.06363677978516,23.081817626953125,22.899999618530277,22.9818172454834,19.52341079711914,4198810,0.0,0.0,2021,2
4478,18.436363220214844,18.718181610107425,18.436363220214844,18.66363525390625,13.726398468017578,5069460,0.0,0.0,2017,8
5218,18.718181610107425,18.83636283874512,18.636362075805664,18.636362075805664,15.583029747009276,3670370,0.0,0.0,2020,7
471,10.0,10.0,9.909090042114258,9.909090042114258,4.226322174072266,880000,0.0,0.0,2001,10
3185,12.472726821899414,12.518180847167969,12.427271842956545,12.518180847167969,7.665531158447266,3869800,0.0,0.0,2012,6
3169,12.090909004211426,12.263635635375977,12.018180847167969,12.12727165222168,7.42615795135498,3067900,0.0,0.0,2012,5
4674,25.763635635375977,25.9818172454834,25.581817626953125,25.66363525390625,19.18806266784668,8867210,0.0,0.0,2018,5
3988,16.200000762939453,16.227272033691406,16.0,16.136362075805664,11.064948081970217,3516810,0.0,0.0,2015,9
5982,30.85454559326172,30.85454559326172,30.372726440429688,30.56363677978516,29.224796295166016,3791979,0.436364,0.0,2023,8
2915,13.199999809265137,13.363636016845703,13.181818008422852,13.363636016845703,7.866743087768555,2982100,0.0,0.0,2011,5
896,9.545454025268556,9.63636302947998,9.454545021057127,9.545454025268556,4.243725776672363,2302300,0.0,0.0,2003,6
4575,23.92727279663086,24.16363525390625,23.77272605895996,23.92727279663086,17.597604751586914,4527820,0.0,0.0,2018,1
251,18.81818008422852,18.81818008422852,18.45454406738281,18.545454025268555,7.751539707183838,1427800,0.0,0.0,2000,12
4273,13.663636207580566,13.745453834533691,13.62727165222168,13.745453834533691,9.809008598327637,3130820,0.0,0.0,2016,10
3352,13.818181037902832,13.836362838745115,13.772727012634276,13.827272415161133,8.628433227539062,6608800,0.0,0.0,2013,2
1128,12.454545021057127,12.545454025268556,12.363636016845703,12.363636016845703,5.566212177276611,2847900,0.0,0.0,2004,4
2223,16.10909080505371,16.399999618530273,16.10909080505371,16.327272415161133,8.642190933227539,4987400,0.0,0.0,2008,8
5434,27.47272682189941,27.581817626953125,27.30908966064453,27.581817626953125,23.7189998626709,4668510,0.0,0.0,2021,6
57,20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314970970153809,2055900,0.0,0.0,2000,3
5955,28.600000381469727,28.654544830322266,28.53636360168457,28.56363677978516,26.929407119750977,1061610,0.0,0.0,2023,7
292,18.45454406738281,18.45454406738281,18.09090805053711,18.18181800842285,7.599554061889648,1028500,0.0,0.0,2001,2
5476,28.0,28.136362075805664,27.909090042114254,28.0,24.0786190032959,5099820,0.0,0.0,2021,8
2589,13.036362648010254,13.090909004211426,12.836362838745115,12.909090042114258,7.311398983001709,7030100,0.0,0.0,2010,2
2942,13.41818141937256,13.454545021057127,13.345454216003418,13.454545021057127,7.920258045196533,3831300,0.0,0.0,2011,7
2135,17.363636016845703,17.363636016845703,17.200000762939453,17.327272415161133,8.983219146728516,5341600,0.0,0.0,2008,4
1744,17.0,17.18181800842285,17.0,17.09090805053711,8.443349838256836,2627,0.0,0.0,2006,9
1203,14.272727012634276,14.272727012634276,14.090909004211426,14.090909004211426,6.489608287811279,4548500,0.163636,0.0,2004,8
4200,14.454545021057127,14.454545021057127,14.327272415161133,14.354544639587402,10.039337158203123,3671910,0.0,0.0,2016,7
1086,13.272727012634276,13.272727012634276,12.909090042114258,13.090909004211426,5.893636226654053,9803200,0.0,0.0,2004,3
3163,12.0,12.07272720336914,11.91818141937256,11.9909086227417,7.342653751373291,6833200,0.0,0.0,2012,5
3101,12.836362838745115,12.881817817687988,12.62727165222168,12.863636016845703,7.721201419830322,5102900,0.0,0.0,2012,2
1894,19.45454406738281,19.727272033691406,19.45454406738281,19.727272033691406,9.850385665893556,15178,0.0,0.0,2007,5
3624,14.227272033691406,14.4909086227417,14.227272033691406,14.390909194946287,9.272150039672852,5051200,0.0,0.0,2014,3
4378,16.972726821899414,17.027271270751953,16.918180465698242,16.954544067382812,12.099076271057127,3739120,0.0,0.0,2017,3
1941,21.0,21.45454406738281,21.0,21.45454406738281,10.804038047790527,10477,0.0,0.0,2007,7
2954,13.427271842956545,13.454545021057127,13.281818389892578,13.454545021057127,7.920258045196533,3133900,0.0,0.0,2011,7
1322,14.454545021057127,14.454545021057127,14.272727012634276,14.272727012634276,6.573342323303223,2565200,0.0,0.0,2005,1
5345,23.299999237060547,23.654544830322266,23.299999237060547,23.46363639831543,19.932722091674805,5385160,0.0,0.0,2021,1
613,12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,5.5298285484313965,3143800,0.0,0.0,2002,5
1789,18.727272033691406,18.909090042114254,18.727272033691406,18.909090042114254,9.420867919921877,3378100,0.0,0.0,2006,11
3717,16.418180465698242,16.68181800842285,16.381818771362305,16.654544830322266,10.922468185424805,5679300,0.0,0.0,2014,8
3070,10.790908813476562,10.809089660644531,10.718180656433104,10.727272033691406,6.438880443572998,2159300,0.0,0.0,2012,1
3142,12.363636016845703,12.409090042114258,12.281818389892578,12.409090042114258,7.448366165161133,4528700,0.0,0.0,2012,4
5586,31.33636283874512,31.9818172454834,31.281818389892575,31.881818771362305,27.99614143371582,6838480,0.0,0.0,2022,1
505,12.363636016845703,12.454545021057127,12.090909004211426,12.363636016845703,5.2732110023498535,6488900,0.0,0.0,2001,12
2691,12.472726821899414,12.690909385681152,12.454545021057127,12.618181228637695,7.2177958488464355,6315100,0.0,0.0,2010,7
272,18.81818008422852,18.81818008422852,18.27272605895996,18.45454406738281,7.713543891906738,3749900,0.0,0.0,2001,1
4126,14.081817626953123,14.081817626953123,13.836362838745115,13.945453643798828,9.56260871887207,7217650,0.0,0.0,2016,3
5805,32.21818161010742,32.30908966064453,31.81818008422852,31.81818008422852,29.15998268127441,3511530,0.0,0.0,2022,11
3441,14.236363410949709,14.336362838745115,14.090909004211426,14.090909004211426,8.9326753616333,8135600,0.0,0.0,2013,6
4573,22.909090042114254,23.545454025268555,22.909090042114254,23.527271270751957,17.303415298461914,5108070,0.0,0.0,2018,1
5180,18.64545440673828,19.81818008422852,18.636362075805664,19.81818008422852,16.57122039794922,15300450,0.0,0.0,2020,6
106,16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.870138168334961,0,0.0,0.0,2000,5
3658,15.309089660644531,15.318181037902832,15.12727165222168,15.13636302947998,9.926809310913086,4959900,0.272727,0.0,2014,5
1345,13.727272033691406,13.818181037902832,13.63636302947998,13.727272033691406,6.322134494781494,2341900,0.0,0.0,2005,3
952,11.727272033691406,11.727272033691406,11.454545021057127,11.454545021057127,5.15693473815918,2937000,0.0,0.0,2003,8
6157,34.66999816894531,34.689998626708984,34.220001220703125,34.619998931884766,34.09648132324219,5588800,0.0,0.0,2024,4
1825,20.0,20.18181800842285,19.727272033691406,20.09090805053711,10.009671211242676,7540,0.0,0.0,2007,1
5381,25.709089279174805,26.081817626953125,25.700000762939453,25.91818046569824,22.017900466918945,11341660,0.0,0.0,2021,3
5491,27.35454559326172,27.47272682189941,27.29090881347656,27.363636016845703,23.7825984954834,3818540,0.0,0.0,2021,8
4792,21.19090843200684,21.299999237060547,21.081817626953125,21.200000762939453,16.213848114013672,3347960,0.0,0.0,2018,11
4695,24.045454025268555,24.372726440429688,23.95454406738281,24.19090843200684,18.08694076538086,8059150,0.0,0.0,2018,6
1024,12.909090042114258,13.090909004211426,12.818181037902832,13.090909004211426,5.893636226654053,2560800,0.0,0.0,2003,12
5299,22.27272605895996,22.363636016845703,22.14545440673828,22.363636016845703,18.998254776000977,5071880,0.0,0.0,2020,11
5396,25.97272682189941,26.14545440673828,25.872726440429688,26.081817626953125,22.293869018554688,3359070,0.0,0.0,2021,4
416,12.363636016845703,12.363636016845703,12.090909004211426,12.181818008422852,5.1956634521484375,1135200,0.0,0.0,2001,8
4962,24.18181800842285,24.263635635375977,24.0,24.14545440673828,19.0826416015625,2596990,0.0,0.0,2019,7
3360,13.67272663116455,13.754545211791992,13.600000381469728,13.618181228637695,8.497960090637207,7646100,0.0,0.0,2013,3
2840,13.67272663116455,13.800000190734863,13.654544830322266,13.763635635375977,7.951971530914307,3930300,0.0,0.0,2011,2
564,12.272727012634276,12.454545021057127,12.272727012634276,12.272727012634276,5.234436988830566,4747600,0.0,0.0,2002,3
