Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
2071,18.07272720336914,18.16363525390625,17.363636016845703,17.490909576416016,8.976646423339844,9628300,0.0,0.0,2008,1
5888,30.45454406738281,30.56363677978516,30.409090042114254,30.41818046569824,27.87694549560547,2895090,0.0,0.0,2023,3
1977,17.454544067382812,17.727272033691406,17.18181800842285,17.727272033691406,9.013318061828612,15695,0.0,0.0,2007,8
158,19.909090042114254,20.636362075805664,19.727272033691406,20.636362075805664,8.625493049621582,3010700,0.0,0.0,2000,8
3888,18.62727165222168,18.709089279174805,18.55454444885254,18.636362075805664,12.414889335632324,2693350,0.0,0.0,2015,4
902,10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.40539026260376,4695900,0.0,0.0,2003,6
352,13.909090042114258,13.909090042114258,13.727272033691406,13.727272033691406,5.737659454345703,2073500,0.0,0.0,2001,5
4130,13.909090042114258,14.081817626953123,13.909090042114258,13.981818199157717,9.587543487548828,5307940,0.0,0.0,2016,3
754,10.363636016845703,10.545454025268556,10.363636016845703,10.545454025268556,4.603063583374023,2481600,0.0,0.0,2002,11
2971,12.727272033691406,12.736363410949709,12.41818141937256,12.509090423583984,7.508388519287109,8002500,0.0,0.0,2011,8
6168,35.2400016784668,35.290000915527344,34.9900016784668,35.279998779296875,35.279998779296875,3945300,0.54,0.0,2024,5
2920,13.472726821899414,13.581817626953123,13.41818141937256,13.545454025268556,7.973773002624512,4637600,0.0,0.0,2011,6
311,16.09090805053711,16.18181800842285,15.818181037902832,16.0,6.687607288360596,5839900,0.0,0.0,2001,3
661,11.909090042114258,11.909090042114258,11.454545021057127,11.545454025268556,4.980767250061035,3293400,0.0,0.0,2002,7
1989,18.0,18.0,17.818180084228516,17.818180084228516,9.059539794921877,13641,0.0,0.0,2007,9
3665,15.536362648010254,15.581817626953123,15.354544639587402,15.41818141937256,10.111631393432615,3517800,0.0,0.0,2014,5
306,16.818180084228516,16.818180084228516,16.818180084228516,16.818180084228516,7.029585838317871,0,0.0,0.0,2001,3
2335,7.6363630294799805,7.9181809425354,7.6363630294799805,7.772727012634277,4.199012279510498,6417400,0.0,0.0,2009,2
2356,6.363636016845703,6.581818103790283,6.3545451164245605,6.536363124847412,3.5310983657836914,11031900,0.0,0.0,2009,3
3702,15.57272720336914,15.618181228637695,15.545454025268556,15.618181228637695,10.242795944213867,3439700,0.0,0.0,2014,7
3804,17.727272033691406,18.01818084716797,17.727272033691406,17.727272033691406,11.809284210205078,6234800,0.0,0.0,2014,12
1927,22.0,22.09090805053711,21.909090042114254,21.909090042114254,11.03293800354004,1487,0.0,0.0,2007,6
3427,14.590909004211426,14.67272663116455,14.545454025268556,14.62727165222168,9.272695541381836,3887400,0.0,0.0,2013,6
749,10.363636016845703,10.545454025268556,10.363636016845703,10.454545021057127,4.563382148742676,1433300,0.0,0.0,2002,11
3638,15.009090423583984,15.14545440673828,15.009090423583984,15.100000381469728,9.72902011871338,7664800,0.0,0.0,2014,4
4504,18.827272415161133,18.8454532623291,18.73636245727539,18.745454788208008,13.786572456359863,3087040,0.0,0.0,2017,9
1266,14.454545021057127,14.63636302947998,14.363636016845703,14.363636016845703,6.615215301513672,2088900,0.0,0.0,2004,11
4700,23.18181800842285,23.27272605895996,22.73636245727539,23.045454025268555,17.23050880432129,9370680,0.0,0.0,2018,7
5473,27.863636016845703,27.89090919494629,27.31818008422852,27.600000381469727,23.73463630676269,2771560,0.0,0.0,2021,8
3595,14.863636016845703,14.909090042114258,14.781818389892578,14.890909194946287,9.594303131103516,3348400,0.0,0.0,2014,2
2134,17.363636016845703,17.418180465698242,17.18181800842285,17.290908813476562,8.96436595916748,5691400,0.0,0.0,2008,4
4109,12.372727394104004,12.590909004211426,12.290908813476562,12.581817626953123,8.627543449401855,22240181,0.0,0.0,2016,3
514,11.727272033691406,12.0,11.727272033691406,11.909090042114258,5.079341411590576,2367200,0.0,0.0,2001,12
5538,29.227272033691406,29.27272605895996,29.045454025268555,29.18181800842285,25.362836837768555,3305940,0.0,0.0,2021,11
409,11.363636016845703,11.454545021057127,11.272727012634276,11.454545021057127,4.834810733795166,1667600,0.0,0.0,2001,7
4620,25.81818008422852,26.209089279174805,25.81818008422852,26.12727165222168,19.21561813354492,5802170,0.0,0.0,2018,3
6173,35.5,35.689998626708984,35.43000030517578,35.54999923706055,35.54999923706055,4289765,0.0,0.0,2024,5
6128,30.80908966064453,30.81818008422852,30.5,30.545454025268555,29.636274337768555,3193850,0.0,0.0,2024,3
5364,23.636362075805664,24.081817626953125,23.600000381469727,24.0,20.38837432861328,11047850,0.0,0.0,2021,2
207,16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.877591609954834,1962400,0.0,0.0,2000,10
458,9.818181037902832,10.454545021057127,9.818181037902832,10.454545021057127,4.458963871002197,5681500,0.0,0.0,2001,10
2054,18.18181800842285,18.27272605895996,17.818180084228516,17.909090042114258,9.19126319885254,10209100,0.0,0.0,2007,12
2430,10.70909023284912,10.727272033691406,10.545454025268556,10.618181228637695,5.890317916870117,8878100,0.0,0.0,2009,6
250,17.909090042114258,18.81818008422852,17.727272033691406,18.81818008422852,7.865534782409668,1369500,0.0,0.0,2000,12
5670,28.47272682189941,28.781818389892575,28.39090919494629,28.39090919494629,25.46990966796875,4563680,0.0,0.0,2022,5
1107,13.0,13.181818008422852,13.0,13.090909004211426,5.893636226654053,3712500,0.0,0.0,2004,3
5477,28.027271270751957,28.33636283874512,27.96363639831543,28.18181800842285,24.23497200012207,4978160,0.0,0.0,2021,8
1713,16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263710021972656,2564,0.0,0.0,2006,8
3911,19.18181800842285,19.200000762939453,19.0,19.14545440673828,12.938154220581056,3448280,0.0,0.0,2015,5
715,10.181818008422852,10.181818008422852,10.090909004211426,10.181818008422852,4.444338321685791,2854500,0.0,0.0,2002,9
552,13.272727012634276,13.272727012634276,13.272727012634276,13.272727012634276,5.660945892333984,0,0.0,0.0,2002,2
1439,13.363636016845703,13.454545021057127,13.272727012634276,13.363636016845703,6.297254085540772,5981800,0.0,0.0,2005,7
2270,9.12727165222168,9.12727165222168,9.12727165222168,9.12727165222168,4.831157684326172,0,0.0,0.0,2008,10
3144,12.472726821899414,12.52727222442627,12.336362838745115,12.390909194946287,7.437453269958496,4602400,0.0,0.0,2012,4
5917,28.77272605895996,28.89090919494629,28.68181800842285,28.81818008422852,27.16938781738281,2869570,0.381818,0.0,2023,5
1925,21.636362075805664,21.81818008422852,21.545454025268555,21.727272033691406,10.94137954711914,3025,0.0,0.0,2007,6
634,12.545454025268556,12.545454025268556,12.454545021057127,12.545454025268556,5.412173748016357,2530000,0.0,0.0,2002,6
316,15.0,15.0,14.454545021057127,14.727272033691406,6.155638217926025,6432800,0.0,0.0,2001,3
5821,30.727272033691406,31.027271270751957,30.69090843200684,30.763635635375977,28.193538665771484,5448630,0.0,0.0,2022,12
427,12.363636016845703,12.363636016845703,12.181818008422852,12.272727012634276,5.234436988830566,1813900,0.0,0.0,2001,8
4597,23.18181800842285,23.445453643798828,22.754545211791992,23.381818771362305,17.196443557739258,11747890,0.0,0.0,2018,2
105,15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.870138168334961,5568200,0.0,0.0,2000,5
3041,11.02727222442627,11.02727222442627,10.899999618530272,10.9909086227417,6.597125053405762,5946600,0.0,0.0,2011,11
4238,13.727272033691406,13.736363410949709,13.609089851379396,13.663636207580566,9.750621795654297,3135220,0.0,0.0,2016,9
2169,17.781818389892578,18.01818084716797,17.727272033691406,17.9818172454834,9.414505004882812,5773900,0.0,0.0,2008,6
1709,16.818180084228516,17.09090805053711,16.818180084228516,17.0,8.322498321533203,6531,0.0,0.0,2006,8
89,20.81818008422852,20.909090042114254,20.45454406738281,20.727272033691406,8.539698600769043,1057100,0.0,0.0,2000,5
2241,15.272727012634276,15.272727012634276,14.96363639831543,14.96363639831543,7.920407772064209,5199700,0.0,0.0,2008,9
3174,11.836362838745115,11.927271842956545,11.827272415161133,11.890909194946287,7.281420707702637,3229600,0.0,0.0,2012,6
4623,26.35454559326172,26.35454559326172,25.92727279663086,26.009090423583984,19.12870216369629,7702972,0.0,0.0,2018,3
1949,21.27272605895996,21.45454406738281,21.18181800842285,21.45454406738281,10.804038047790527,5120,0.0,0.0,2007,7
4044,15.309089660644531,15.336362838745115,15.199999809265137,15.199999809265137,10.422871589660645,4204970,0.0,0.0,2015,11
2848,13.454545021057127,13.509090423583984,13.272727012634276,13.363636016845703,7.720870018005371,7323800,0.0,0.0,2011,2
1,24.81818008422852,24.81818008422852,23.636362075805664,23.909090042114254,9.850616455078123,2645500,0.0,0.0,2000,1
4337,16.68181800842285,17.027271270751953,16.672727584838867,16.96363639831543,12.105560302734377,10498840,0.0,0.0,2017,1
935,10.363636016845703,10.363636016845703,10.0,10.181818008422852,4.526641368865967,4748700,0.0,0.0,2003,8
5553,29.60909080505371,29.60909080505371,29.372726440429688,29.436363220214844,25.84873390197754,2135650,0.0,0.0,2021,11
2720,12.836362838745115,12.981818199157717,12.836362838745115,12.909090042114258,7.384199142456055,3304400,0.0,0.0,2010,8
591,12.909090042114258,13.090909004211426,12.909090042114258,13.0,5.54462480545044,1747900,0.0,0.0,2002,4
4644,25.909090042114254,26.0,25.709089279174805,25.95454406738281,19.088586807250977,3814360,0.0,0.0,2018,4
2936,12.909090042114258,13.12727165222168,12.872727394104004,13.054545402526855,7.684793949127197,3912700,0.0,0.0,2011,6
2448,10.67272663116455,10.690909385681152,10.363636016845703,10.381817817687988,5.75919771194458,5236000,0.0,0.0,2009,7
1576,15.0,15.181818008422852,14.909090042114258,15.0,7.202353000640869,6487,0.0,0.0,2006,2
5978,30.909090042114254,31.3454532623291,30.909090042114254,31.136362075805664,29.35493850708008,5252280,0.0,0.0,2023,8
213,18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.599554061889648,0,0.0,0.0,2000,10
778,10.0,10.0,9.909090042114258,9.909090042114258,4.325292587280273,336600,0.0,0.0,2002,12
3496,15.009090423583984,15.07272720336914,14.96363639831543,14.981818199157717,9.652877807617188,4737700,0.0,0.0,2013,9
4857,22.92727279663086,23.027271270751957,22.81818008422852,22.81818008422852,17.451433181762695,3622385,0.0,0.0,2019,2
2043,18.18181800842285,18.363636016845703,18.09090805053711,18.27272605895996,9.377884864807127,8482,0.0,0.0,2007,11
5619,31.799999237060547,31.863636016845703,30.53636360168457,30.745454788208008,26.998273849487305,17076180,0.0,0.0,2022,2
1567,15.0,15.090909004211426,14.909090042114258,14.909090042114258,7.158699035644531,4033,0.0,0.0,2006,1
165,20.45454406738281,20.45454406738281,20.18181800842285,20.45454406738281,8.549494743347168,968000,0.0,0.0,2000,8
3566,15.409090042114258,15.509090423583984,15.363636016845703,15.481818199157717,9.975027084350586,2542100,0.0,0.0,2013,12
4741,22.763635635375977,22.799999237060547,22.200000762939453,22.263635635375977,17.027318954467773,5890280,0.0,0.0,2018,9
5893,30.0,30.18181800842285,29.85454559326172,29.97272682189941,27.468706130981445,6832210,0.0,0.0,2023,4
2013,20.09090805053711,20.363636016845703,19.909090042114254,19.909090042114254,10.122647285461426,7256,0.0,0.0,2007,10
273,18.636362075805664,18.636362075805664,17.454544067382812,17.545454025268555,7.333563804626465,4790500,0.0,0.0,2001,1
3860,17.727272033691406,17.727272033691406,17.527271270751953,17.527271270751953,11.676048278808594,6006880,0.0,0.0,2015,3
4167,13.854544639587402,13.899999618530272,13.772727012634276,13.781818389892578,9.63878345489502,2529780,0.0,0.0,2016,5
4945,23.200000762939453,23.62727165222168,23.18181800842285,23.4818172454834,18.55815887451172,5308380,0.0,0.0,2019,6
3788,17.8454532623291,17.972726821899414,17.80908966064453,17.918180465698242,11.936458587646484,3417700,0.0,0.0,2014,11
394,12.363636016845703,12.363636016845703,12.0,12.090909004211426,5.103410720825195,1562000,0.0,0.0,2001,7
583,13.454545021057127,13.545454025268556,13.363636016845703,13.454545021057127,5.7384934425354,1987700,0.0,0.0,2002,3
6178,35.59000015258789,35.880001068115234,35.59000015258789,35.869998931884766,35.869998931884766,3086300,0.0,0.0,2024,5
5746,29.399999618530277,29.66363525390625,29.372726440429688,29.59090805053711,26.836130142211918,4324760,0.0,0.0,2022,9
5927,28.18181800842285,28.754545211791992,28.100000381469727,28.62727165222168,26.989402770996094,4439380,0.0,0.0,2023,5
520,12.63636302947998,12.63636302947998,12.363636016845703,12.545454025268556,5.350758075714111,918500,0.0,0.0,2001,12
1763,18.81818008422852,19.0,18.81818008422852,18.909090042114254,9.34158420562744,3653,0.0,0.0,2006,10
1875,19.545454025268555,20.0,19.45454406738281,19.909090042114254,9.919082641601562,16285,0.0,0.0,2007,4
3965,18.372726440429688,18.5,18.09090805053711,18.3454532623291,12.579755783081056,14224430,0.272727,0.0,2015,7
3344,13.63636302947998,13.64545440673828,13.509090423583984,13.600000381469728,8.486613273620605,7036700,0.0,0.0,2013,2
2253,15.309089660644531,15.436363220214844,14.945453643798828,15.181818008422852,8.03589153289795,9565600,0.0,0.0,2008,10
3224,13.345454216003418,13.390909194946287,13.227272033691406,13.290908813476562,8.29373550415039,4044700,0.254545,0.0,2012,8
526,12.545454025268556,12.909090042114258,12.454545021057127,12.63636302947998,5.38953161239624,5294300,0.0,0.0,2002,1
2946,13.354544639587402,13.56363582611084,13.354544639587402,13.536362648010254,7.968422412872314,7276500,0.0,0.0,2011,7
4473,19.200000762939453,19.409090042114254,19.154544830322266,19.327272415161133,13.993841171264648,8699240,0.0,0.0,2017,8
3899,19.11818122863769,19.14545440673828,18.945453643798828,18.990909576416016,12.833714485168455,4465670,0.272727,0.0,2015,4
692,10.909090042114258,11.090909004211426,10.909090042114258,11.090909004211426,4.841155529022217,930600,0.0,0.0,2002,8
5859,32.31818008422852,32.45454406738281,31.863636016845703,31.872726440429688,29.2099723815918,5227310,0.0,0.0,2023,2
4444,18.763635635375977,18.9818172454834,18.763635635375977,18.96363639831543,13.730549812316896,6922850,0.0,0.0,2017,6
3633,15.036362648010254,15.06363582611084,14.96363639831543,15.009090423583984,9.67044734954834,5695800,0.0,0.0,2014,4
1050,14.181818008422852,14.454545021057127,14.181818008422852,14.272727012634276,6.425702095031738,3316500,0.0,0.0,2004,1
590,13.272727012634276,13.272727012634276,12.909090042114258,13.0,5.54462480545044,1758900,0.0,0.0,2002,4
519,12.272727012634276,12.727272033691406,12.272727012634276,12.545454025268556,5.350758075714111,5109500,0.0,0.0,2001,12
3380,14.409090042114258,14.545454025268556,14.327272415161133,14.545454025268556,9.076592445373535,3952300,0.0,0.0,2013,4
3676,15.518180847167969,15.581817626953123,15.4909086227417,15.52727222442627,10.18317699432373,3565100,0.0,0.0,2014,6
5632,31.89090919494629,32.03636169433594,31.081817626953125,31.56363677978516,27.71674156188965,6363060,0.0,0.0,2022,3
1607,14.727272033691406,14.727272033691406,14.454545021057127,14.545454025268556,6.984096050262451,10642,0.0,0.0,2006,3
3610,14.818181037902832,14.899999618530272,14.754545211791992,14.899999618530272,9.600159645080566,2202200,0.0,0.0,2014,3
5914,29.281818389892575,29.3454532623291,29.100000381469727,29.209089279174805,27.175931930541992,3914765,0.0,0.0,2023,5
1809,20.18181800842285,20.27272605895996,20.18181800842285,20.18181800842285,10.05496597290039,1046,0.0,0.0,2006,12
791,10.272727012634276,10.63636302947998,10.272727012634276,10.63636302947998,4.642745971679688,2286900,0.0,0.0,2003,1
792,10.727272033691406,10.727272033691406,10.272727012634276,10.272727012634276,4.48402214050293,1875500,0.0,0.0,2003,1
5094,23.45454406738281,23.60909080505371,23.41818046569824,23.4818172454834,18.98667526245117,2444310,0.0,0.0,2020,1
1855,18.45454406738281,18.727272033691406,18.363636016845703,18.636362075805664,9.284989356994627,9853,0.0,0.0,2007,3
1980,18.18181800842285,18.18181800842285,17.909090042114258,17.909090042114258,9.105762481689451,5425,0.0,0.0,2007,9
3233,13.199999809265137,13.318181037902832,13.190909385681152,13.290908813476562,8.29373550415039,3513400,0.0,0.0,2012,8
3598,14.863636016845703,15.081817626953123,14.854544639587402,15.02727222442627,9.68216323852539,3610200,0.0,0.0,2014,2
933,10.63636302947998,10.63636302947998,10.363636016845703,10.363636016845703,4.607475280761719,2791800,0.0,0.0,2003,7
3963,19.100000381469727,19.18181800842285,19.081817626953125,19.09090805053711,12.901291847229004,3154030,0.0,0.0,2015,7
5754,30.55454444885254,30.654544830322266,30.372726440429688,30.57272720336914,27.726547241210938,2655180,0.0,0.0,2022,9
4179,14.518180847167969,14.56363582611084,14.454545021057127,14.454545021057127,10.10927677154541,10004610,0.0,0.0,2016,6
4026,15.909090042114258,16.0,15.654544830322266,15.754545211791992,10.803130149841309,4811290,0.0,0.0,2015,10
4116,13.836362838745115,13.909090042114258,13.663636207580566,13.772727012634276,9.444169044494627,4729560,0.0,0.0,2016,3
988,12.727272033691406,12.818181037902832,12.63636302947998,12.727272033691406,5.729923725128174,3341800,0.0,0.0,2003,10
5576,29.636362075805664,29.68181800842285,29.545454025268555,29.545454025268555,25.944530487060547,672980,0.0,0.0,2021,12
3453,15.045454025268556,15.07272720336914,14.91818141937256,14.945453643798828,9.474401473999023,2383700,0.0,0.0,2013,7
5658,30.41818046569824,30.85454559326172,30.30908966064453,30.363636016845703,26.937477111816406,3411540,0.0,0.0,2022,4
3778,16.799999237060547,16.863636016845703,16.636362075805664,16.799999237060547,11.191566467285156,6309600,0.0,0.0,2014,10
5341,23.89090919494629,24.07272720336914,23.83636283874512,24.045454025268555,20.426984786987305,4625280,0.0,0.0,2021,1
3093,12.290908813476562,12.336362838745115,12.227272033691406,12.318181037902832,7.393800258636475,6473500,0.0,0.0,2012,2
3155,12.590909004211426,12.699999809265137,12.4909086227417,12.4909086227417,7.648831367492676,6669300,0.254545,0.0,2012,5
3201,12.836362838745115,12.890909194946287,12.781818389892578,12.836362838745115,7.860373020172119,1467400,0.0,0.0,2012,7
4998,23.09090805053711,23.10909080505371,22.9818172454834,23.06363677978516,18.438379287719727,3877170,0.0,0.0,2019,9
1098,12.727272033691406,12.818181037902832,12.545454025268556,12.545454025268556,5.648070335388184,4483600,0.0,0.0,2004,3
5146,17.363636016845703,17.636362075805664,17.209089279174805,17.527271270751953,14.17201042175293,4407150,0.0,0.0,2020,4
2844,13.4909086227417,13.545454025268556,13.41818141937256,13.472726821899414,7.78389835357666,6696800,0.0,0.0,2011,2
886,8.681818008422852,8.681818008422852,8.5,8.545454025268555,3.799144744873047,2161500,0.0,0.0,2003,5
6116,30.799999237060547,30.89090919494629,30.654544830322266,30.863636016845703,29.94498443603516,5310030,0.0,0.0,2024,2
4961,24.045454025268555,24.245454788208008,24.03636360168457,24.200000762939453,19.12575340270996,4324430,0.0,0.0,2019,7
515,11.909090042114258,11.909090042114258,11.727272033691406,11.818181037902832,5.040566921234131,1070300,0.0,0.0,2001,12
5717,27.77272605895996,27.945453643798828,27.66363525390625,27.881818771362305,25.013198852539062,4745400,0.0,0.0,2022,7
1453,14.909090042114258,15.181818008422852,14.909090042114258,15.0,7.0683465003967285,5057800,0.0,0.0,2005,8
3553,15.263635635375977,15.345454216003418,15.227272033691406,15.227272033691406,9.811019897460938,4347200,0.0,0.0,2013,12
3609,14.954545021057127,15.02727222442627,14.863636016845703,15.018180847167969,9.676304817199709,5263500,0.0,0.0,2014,2
2506,11.63636302947998,11.67272663116455,11.545454025268556,11.618181228637695,6.517590045928955,7481100,0.0,0.0,2009,10
2994,11.199999809265137,11.309089660644531,11.081817626953123,11.245453834533691,6.749912261962891,8201600,0.0,0.0,2011,9
3999,15.63636302947998,15.736363410949709,15.63636302947998,15.67272663116455,10.747026443481444,7300810,0.0,0.0,2015,9
5873,30.62727165222168,30.79090881347656,30.46363639831543,30.745454788208008,28.1768741607666,3215850,0.0,0.0,2023,3
906,9.818181037902832,9.818181037902832,9.63636302947998,9.63636302947998,4.28414249420166,2923800,0.0,0.0,2003,6
28,19.909090042114254,19.909090042114254,18.909090042114254,19.18181800842285,7.902968406677246,13940300,0.0,0.0,2000,2
2507,11.600000381469728,11.618181228637695,11.454545021057127,11.454545021057127,6.425793647766113,7106000,0.0,0.0,2009,10
2428,11.218180656433104,11.218180656433104,10.909090042114258,10.909090042114258,6.051697731018066,6636300,0.0,0.0,2009,6
762,10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.325292587280273,2088900,0.0,0.0,2002,12
3747,16.581817626953125,16.62727165222168,16.46363639831543,16.46363639831543,10.967495918273926,4061200,0.0,0.0,2014,9
284,18.0,18.0,17.818180084228516,18.0,7.523556232452393,2352900,0.0,0.0,2001,2
686,11.454545021057127,11.454545021057127,11.272727012634276,11.272727012634276,4.920517921447754,1827100,0.0,0.0,2002,8
2353,7.318181037902832,7.318181037902832,7.054544925689697,7.127272129058838,3.8503224849700928,15122800,0.0,0.0,2009,2
4984,22.29090881347656,22.29090881347656,22.14545440673828,22.172727584838867,17.72614097595215,5272410,0.0,0.0,2019,8
5319,22.9818172454834,23.10909080505371,22.781818389892575,22.80908966064453,19.37667655944824,7804610,0.0,0.0,2020,12
21,20.909090042114254,21.09090805053711,20.45454406738281,20.81818008422852,8.577153205871582,1546600,0.0,0.0,2000,2
2752,13.07272720336914,13.090909004211426,12.945453643798828,12.945453643798828,7.479265689849853,6286500,0.0,0.0,2010,9
885,8.545454025268555,8.681818008422852,8.545454025268555,8.63636302947998,3.839561700820923,1560900,0.0,0.0,2003,5
917,9.818181037902832,10.0,9.818181037902832,9.818181037902832,4.364975452423096,4514400,0.0,0.0,2003,7
1040,13.363636016845703,13.363636016845703,13.272727012634276,13.272727012634276,5.975494384765625,2041600,0.0,0.0,2003,12
1265,14.363636016845703,14.545454025268556,14.363636016845703,14.454545021057127,6.657083511352539,3329700,0.0,0.0,2004,11
4579,24.136362075805664,24.16363525390625,23.91818046569824,24.05454444885254,17.691205978393555,3842740,0.0,0.0,2018,1
5454,27.29090881347656,27.35454559326172,27.14545440673828,27.27272605895996,23.45319557189941,1157200,0.0,0.0,2021,7
277,17.363636016845703,17.363636016845703,17.363636016845703,17.363636016845703,7.257571220397949,0,0.0,0.0,2001,1
2084,15.927271842956545,16.363636016845703,15.690909385681152,15.800000190734863,8.108842849731445,17640700,0.0,0.0,2008,1
1245,14.181818008422852,14.272727012634276,14.090909004211426,14.090909004211426,6.489608287811279,2349600,0.0,0.0,2004,10
2382,7.85454511642456,8.109089851379395,7.736362934112549,8.100000381469727,4.375813007354736,9351100,0.0,0.0,2009,4
571,13.454545021057127,13.454545021057127,13.090909004211426,13.090909004211426,5.583397388458252,1617000,0.0,0.0,2002,3
1435,12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,6.040223598480225,3569500,0.0,0.0,2005,7
3902,19.209089279174805,19.227272033691406,19.045454025268555,19.172727584838867,12.956583023071287,4840660,0.0,0.0,2015,4
1247,14.090909004211426,14.090909004211426,13.818181037902832,14.0,6.4477410316467285,6532900,0.0,0.0,2004,10
3526,15.181818008422852,15.309089660644531,15.109089851379396,15.309089660644531,9.863739013671877,3487000,0.0,0.0,2013,10
2514,11.763635635375977,11.981818199157717,11.763635635375977,11.981818199157717,6.721584320068359,6754000,0.0,0.0,2009,10
1007,12.909090042114258,13.090909004211426,12.818181037902832,13.090909004211426,5.893636226654053,5061100,0.0,0.0,2003,11
4543,21.81818008422852,21.8454532623291,21.59090805053711,21.69090843200684,15.952842712402344,4560490,0.0,0.0,2017,11
5363,23.363636016845703,23.45454406738281,23.281818389892575,23.327272415161133,19.81688117980957,4258760,0.0,0.0,2021,2
2064,18.527271270751957,18.56363677978516,18.41818046569824,18.436363220214844,9.461868286132812,5804700,0.0,0.0,2008,1
4894,24.55454444885254,24.718181610107425,24.445453643798828,24.4818172454834,18.72379302978516,3393830,0.0,0.0,2019,4
1690,16.09090805053711,16.27272605895996,16.0,16.18181800842285,7.92194938659668,3743,0.0,0.0,2006,7
5344,23.545454025268555,23.545454025268555,23.218181610107425,23.363636016845703,19.84777069091797,5112360,0.0,0.0,2021,1
1985,17.909090042114258,18.18181800842285,17.818180084228516,18.09090805053711,9.19820499420166,8420500,0.0,0.0,2007,9
294,17.818180084228516,17.818180084228516,17.545454025268555,17.545454025268555,7.333563804626465,3487000,0.0,0.0,2001,2
1547,14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115049362182617,2134,0.0,0.0,2005,12
2012,19.909090042114254,20.0,19.545454025268555,20.0,10.16887378692627,21743,0.0,0.0,2007,10
588,13.181818008422852,13.181818008422852,13.0,13.181818008422852,5.622170448303223,1426700,0.0,0.0,2002,4
3329,13.045454025268556,13.090909004211426,13.009090423583984,13.054545402526855,8.146238327026367,5956500,0.0,0.0,2013,1
2403,10.63636302947998,10.70909023284912,10.199999809265137,10.218180656433104,5.604936122894287,17901400,0.0,0.0,2009,5
2129,17.763635635375977,17.89090919494629,17.545454025268555,17.690908432006836,9.171745300292969,5673800,0.0,0.0,2008,4
3998,15.70909023284912,15.836362838745115,15.681818008422852,15.754545211791992,10.803130149841309,10005710,0.0,0.0,2015,9
5421,26.80908966064453,27.081817626953125,26.718181610107425,27.05454444885254,23.26556968688965,4521220,0.0,0.0,2021,5
3741,16.5,16.59090805053711,16.46363639831543,16.581817626953125,11.046222686767578,3340700,0.0,0.0,2014,9
3508,14.690909385681152,14.845454216003418,14.64545440673828,14.754545211791992,9.50644302368164,3911600,0.0,0.0,2013,10
2719,12.818181037902832,12.872727394104004,12.745453834533691,12.872727394104004,7.363399982452393,5007200,0.0,0.0,2010,8
4521,19.59090805053711,19.863636016845703,19.55454444885254,19.727272033691406,14.508662223815918,7522020,0.0,0.0,2017,10
5642,32.97272872924805,32.97272872924805,32.57272720336914,32.57272720336914,28.602842330932617,3173060,0.0,0.0,2022,3
5648,31.863636016845703,31.909090042114254,31.18181800842285,31.245454788208008,27.71979141235352,6538840,0.327273,0.0,2022,4
556,13.272727012634276,13.272727012634276,13.0,13.0,5.54462480545044,4746500,0.0,0.0,2002,2
2469,11.63636302947998,11.63636302947998,11.436363220214844,11.472726821899414,6.364367485046387,17569200,0.0,0.0,2009,8
3738,16.35454559326172,16.42727279663086,16.30908966064453,16.418180465698242,10.937212944030762,2609200,0.0,0.0,2014,9
4286,14.009090423583984,14.354544639587402,13.981818199157717,14.263635635375977,10.178791999816896,19331070,0.0,0.0,2016,11
5099,22.863636016845703,23.18181800842285,22.827272415161133,23.136362075805664,18.707353591918945,4764650,0.0,0.0,2020,2
1716,16.818180084228516,16.818180084228516,16.636362075805664,16.636362075805664,8.218794822692871,5806,0.0,0.0,2006,8
2604,12.836362838745115,12.945453643798828,12.800000190734863,12.890909194946287,7.301100254058838,4985200,0.0,0.0,2010,3
5110,23.009090423583984,23.05454444885254,22.77272605895996,22.81818008422852,18.45007705688477,6784140,0.0,0.0,2020,2
1704,16.636362075805664,16.636362075805664,16.363636016845703,16.454544067382812,8.05546760559082,9713,0.0,0.0,2006,7
2139,17.472726821899414,17.9818172454834,17.472726821899414,17.909090042114258,9.284857749938965,3425400,0.0,0.0,2008,4
3239,12.863636016845703,13.036362648010254,12.863636016845703,12.96363639831543,8.08951187133789,4188800,0.0,0.0,2012,9
2383,8.300000190734863,8.409090042114258,8.300000190734863,8.409090042114258,4.54279088973999,7762700,0.0,0.0,2009,4
4311,16.09090805053711,16.30908966064453,16.063636779785156,16.299999237060547,11.631976127624512,8318750,0.0,0.0,2016,12
1285,14.727272033691406,14.818181037902832,14.454545021057127,14.454545021057127,6.657083511352539,3150400,0.0,0.0,2004,12
5273,19.19090843200684,19.41818046569824,19.10909080505371,19.154544830322266,16.15204620361328,3730430,0.0,0.0,2020,10
