Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
12.363636016845703,12.545454025268555,12.0,12.181818008422852,5.141782283782959,8998000,0.0,0.0,2001,6,29
11.96363639831543,12.090909004211426,11.909090042114258,12.018180847167969,6.741983413696289,5945500,0.0,0.0,2009,9,16
19.09090805053711,19.727272033691406,19.09090805053711,19.545454025268555,9.737911224365234,18324,0.0,0.0,2007,2,28
11.872727394104004,11.872727394104004,11.481818199157715,11.699999809265137,7.022747039794922,5982900,0.0,0.0,2011,11,16
13.709090232849121,13.872727394104004,13.663636207580566,13.718180656433105,9.594274520874023,6551834,0.0,0.0,2016,8,3
15.100000381469727,15.13636302947998,15.036362648010254,15.109089851379395,9.734875679016113,2965600,0.0,0.0,2014,2,20
8.681818008422852,8.681818008422852,8.363636016845703,8.363636016845703,3.650705575942993,4391200,0.0,0.0,2003,3,31
12.909090042114258,13.181818008422852,12.818181037902832,13.090909004211426,5.583398342132568,4272400,0.0,0.0,2002,1,30
16.245454788208008,16.245454788208008,16.045454025268555,16.10909080505371,10.731307983398438,4112900,0.0,0.0,2014,8,14
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090243339538574,0,0.0,0.0,2000,5,9
15.518180847167969,15.536362648010254,15.427271842956543,15.481818199157715,10.153365135192871,5072100,0.0,0.0,2014,6,11
31.409090042114258,31.581817626953125,31.281818389892578,31.318180084228516,28.701753616333008,2692140,0.0,0.0,2022,11,28
18.01818084716797,18.07272720336914,17.909090042114258,17.96363639831543,11.966740608215332,4812940,0.0,0.0,2015,3,17
14.090909004211426,14.17272663116455,13.954545021057129,13.981818199157715,9.587544441223145,9737200,0.0,0.0,2016,3,7
18.0,18.18181800842285,17.818180084228516,18.18181800842285,9.244428634643555,11242,0.0,0.0,2007,8,31
13.290908813476562,13.290908813476562,13.163636207580566,13.281818389892578,8.288064956665039,2171400,0.0,0.0,2012,9,13
30.136362075805664,30.218181610107422,29.64545440673828,29.863636016845703,28.974750518798828,2450250,0.0,0.0,2024,1,8
12.790908813476562,12.881817817687988,12.727272033691406,12.863636016845703,7.721200466156006,5280000,0.0,0.0,2012,5,2
23.27272605895996,23.53636360168457,23.27272605895996,23.454544067382812,18.96462059020996,4293520,0.0,0.0,2019,11,22
13.5,13.618181228637695,13.46363639831543,13.509090423583984,9.640331268310547,4445430,0.272727,0.0,2016,8,15
18.672727584838867,18.745454788208008,18.55454444885254,18.62727165222168,13.699654579162598,5138856,0.0,0.0,2017,8,29
14.109089851379395,14.118181228637695,13.899999618530273,13.899999618530273,8.182483673095703,5725500,0.0,0.0,2011,8,2
15.245453834533691,15.381817817687988,15.009090423583984,15.263635635375977,9.676107406616211,3577200,0.0,0.0,2013,7,30
11.818181037902832,11.890909194946289,11.800000190734863,11.854544639587402,6.6501851081848145,2586100,0.0,0.0,2009,11,4
13.536362648010254,13.554545402526855,13.436363220214844,13.518180847167969,9.64682388305664,4058340,0.0,0.0,2016,8,22
15.272727012634277,15.454545021057129,15.0,15.454545021057129,7.565906524658203,4304,0.0,0.0,2006,6,21
14.090909004211426,14.545454025268555,14.090909004211426,14.272727012634277,6.425702095031738,7488800,0.0,0.0,2004,1,8
13.454545021057129,13.454545021057129,13.227272033691406,13.372727394104004,7.872096061706543,6266700,0.0,0.0,2011,7,12
20.454544067382812,20.454544067382812,19.818180084228516,19.909090042114258,10.025778770446777,15895,0.0,0.0,2007,8,3
11.800000190734863,11.836362838745117,11.763635635375977,11.800000190734863,6.619589328765869,2114200,0.0,0.0,2009,11,5
21.68181800842285,21.80908966064453,21.527271270751953,21.59090805053711,15.87929916381836,8137910,0.0,0.0,2017,11,13
30.10909080505371,30.636362075805664,30.027271270751953,30.581817626953125,27.13103675842285,4792557,0.0,0.0,2022,4,22
25.454544067382812,25.527271270751953,25.07272720336914,25.100000381469727,18.766647338867188,9161240,0.0,0.0,2018,6,14
17.818180084228516,18.09090805053711,17.727272033691406,18.09090805053711,7.561554431915283,889900,0.0,0.0,2000,11,29
13.709090232849121,13.736363410949707,13.645454406738281,13.709090232849121,9.78305721282959,2373800,0.0,0.0,2016,10,19
26.53636360168457,26.66363525390625,26.281818389892578,26.618181228637695,19.901752471923828,12713151,0.454545,0.0,2018,5,3
13.272727012634277,13.454545021057129,13.272727012634277,13.363636016845703,6.084986686706543,6113800,0.0,0.0,2004,5,6
13.345454216003418,13.436363220214844,13.309089660644531,13.381817817687988,7.731377124786377,4270200,0.0,0.0,2011,4,1
20.454544067382812,20.545454025268555,19.545454025268555,19.636362075805664,9.783210754394531,5822,0.0,0.0,2006,12,19
23.118181228637695,23.12727165222168,22.918180465698242,22.972726821899414,18.57503890991211,3667400,0.0,0.0,2020,2,18
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.701488494873047,3527700,0.0,0.0,2000,8,17
30.0,30.0,29.672727584838867,29.690908432006836,28.390295028686523,3684670,0.0,0.0,2023,11,2
30.5,30.672727584838867,30.436363220214844,30.454544067382812,27.91027069091797,4954180,0.0,0.0,2023,3,3
31.27272605895996,31.336362838745117,30.863636016845703,30.909090042114258,28.326841354370117,5606590,0.0,0.0,2022,12,6
22.03636360168457,22.190908432006836,21.863636016845703,22.03636360168457,16.206912994384766,4357540,0.0,0.0,2017,12,7
25.154544830322266,25.154544830322266,24.781818389892578,24.909090042114258,18.31969451904297,9429200,0.0,0.0,2018,3,23
26.66363525390625,27.063636779785156,26.57272720336914,26.936363220214844,19.81067657470703,3223770,0.0,0.0,2018,4,23
18.363636016845703,18.818180084228516,18.363636016845703,18.727272033691406,7.827535629272461,3447400,0.0,0.0,2001,1,8
18.045454025268555,18.23636245727539,18.045454025268555,18.200000762939453,12.124198913574219,4978820,0.0,0.0,2015,1,28
20.454544067382812,20.636362075805664,20.363636016845703,20.454544067382812,10.399982452392578,19730,0.0,0.0,2007,10,2
20.636362075805664,20.636362075805664,20.454544067382812,20.454544067382812,10.190842628479004,2064,0.0,0.0,2006,12,28
12.709090232849121,12.727272033691406,12.590909004211426,12.63636302947998,7.885288715362549,5518700,0.0,0.0,2012,10,31
14.781818389892578,14.836362838745117,14.62727165222168,14.63636302947998,10.036376953125,4877510,0.0,0.0,2016,1,6
12.145454406738281,12.318181037902832,11.945453643798828,12.209090232849121,7.328319072723389,6536200,0.0,0.0,2011,8,23
17.563636779785156,17.636362075805664,17.545454025268555,17.636362075805664,12.585634231567383,8263310,0.0,0.0,2017,3,31
13.581817626953125,13.727272033691406,13.56363582611084,13.727272033691406,7.930961608886719,10216800,0.0,0.0,2011,5,11
28.09090805053711,28.436363220214844,28.09090805053711,28.418180465698242,25.494373321533203,4334000,0.0,0.0,2022,7,22
29.709089279174805,30.136362075805664,29.68181800842285,30.009090423583984,26.62293815612793,4378880,0.0,0.0,2022,4,28
13.0,13.0,12.909090042114258,12.909090042114258,6.083059787750244,788700,0.0,0.0,2005,7,1
12.272727012634277,12.272727012634277,12.090909004211426,12.272727012634277,5.1801533699035645,1477300,0.0,0.0,2001,7,12
23.045454025268555,23.136362075805664,22.945453643798828,23.118181228637695,17.680875778198242,3117840,0.0,0.0,2019,3,5
16.909090042114258,17.399999618530273,16.909090042114258,17.27272605895996,13.966195106506348,4611420,0.0,0.0,2020,4,27
11.272727012634277,11.363636016845703,11.181818008422852,11.363636016845703,5.116005897521973,3561800,0.0,0.0,2003,8,20
11.4909086227417,11.772727012634277,11.4909086227417,11.718180656433105,7.033657073974609,5410900,0.0,0.0,2012,1,17
18.92727279663086,18.96363639831543,18.872726440429688,18.89090919494629,12.766138076782227,1882760,0.0,0.0,2015,5,26
12.318181037902832,12.318181037902832,12.245453834533691,12.254545211791992,7.3556036949157715,4732200,0.0,0.0,2012,4,13
27.399999618530273,27.445453643798828,27.045454025268555,27.063636779785156,23.521860122680664,5703610,0.0,0.0,2021,9,20
33.04545211791992,33.10908889770508,32.818180084228516,32.95454406738281,28.938125610351562,3411540,0.0,0.0,2022,2,22
29.42727279663086,29.454544067382812,28.9818172454834,29.12727165222168,26.415658950805664,6901180,0.0,0.0,2022,8,19
22.27272605895996,22.363636016845703,22.14545440673828,22.363636016845703,18.99825668334961,5071880,0.0,0.0,2020,11,20
13.336362838745117,13.381817817687988,13.300000190734863,13.318181037902832,8.310752868652344,2372700,0.0,0.0,2012,8,23
20.18181800842285,20.727272033691406,20.18181800842285,20.636362075805664,10.281425476074219,9143,0.0,0.0,2007,1,22
15.090909004211426,15.181818008422852,15.0,15.0,7.068348407745361,8123500,0.0,0.0,2005,8,4
12.727272033691406,13.0,12.727272033691406,12.727272033691406,5.428305625915527,4468200,0.0,0.0,2002,4,11
12.709090232849121,12.727272033691406,12.654544830322266,12.690909385681152,7.33220100402832,5193100,0.127273,0.0,2010,8,20
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977871894836426,1622500,0.0,0.0,2000,2,29
12.454545021057129,12.545454025268555,12.0,12.090909004211426,5.156890869140625,4176700,0.0,0.0,2002,2,25
30.709089279174805,30.85454559326172,30.545454025268555,30.64545440673828,28.08523178100586,3288120,0.0,0.0,2023,3,8
13.772727012634277,13.845454216003418,13.663636207580566,13.681818008422852,9.763598442077637,9177850,0.0,0.0,2016,9,13
9.454545021057129,9.545454025268555,9.363636016845703,9.363636016845703,3.993680000305176,9961600,0.0,0.0,2001,11,16
18.0,18.27272605895996,17.727272033691406,18.09090805053711,7.561554431915283,1146200,0.0,0.0,2000,12,7
11.918181419372559,11.9909086227417,11.872727394104004,11.936363220214844,7.309253692626953,2733500,0.0,0.0,2012,6,1
14.0,14.0,13.818181037902832,13.909090042114258,6.405871391296387,6162200,0.0,0.0,2005,2,23
28.46363639831543,28.563636779785156,28.399999618530273,28.51818084716797,24.78605079650879,3229930,0.0,0.0,2021,10,22
21.8454532623291,22.03636360168457,21.745454788208008,22.03636360168457,17.617122650146484,3667840,0.0,0.0,2019,8,29
15.454545021057129,15.918181419372559,15.327272415161133,15.890909194946289,10.896637916564941,9433380,0.0,0.0,2015,10,7
11.63636302947998,11.818181037902832,11.63636302947998,11.727272033691406,4.949925899505615,1052700,0.0,0.0,2001,7,23
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.725635051727295,11265100,0.0,0.0,2005,7,21
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.3335676193237305,541200,0.0,0.0,2001,1,2
23.3454532623291,23.799999237060547,23.299999237060547,23.68181800842285,20.118070602416992,13132460,0.0,0.0,2021,1,7
15.454545021057129,15.581817626953125,15.418181419372559,15.536362648010254,10.010170936584473,2428800,0.0,0.0,2013,11,15
31.418180465698242,31.527271270751953,30.92727279663086,31.42727279663086,27.596996307373047,5729790,0.0,0.0,2022,3,16
16.18181800842285,16.363636016845703,16.09090805053711,16.18181800842285,7.92194938659668,5930,0.0,0.0,2006,7,10
14.454545021057129,14.763635635375977,14.372727394104004,14.600000381469727,9.406866073608398,9925300,0.0,0.0,2013,8,22
16.18181800842285,16.18181800842285,16.09090805053711,16.09090805053711,7.949326515197754,2250,0.0,0.0,2006,8,29
14.272727012634277,14.272727012634277,14.090909004211426,14.090909004211426,6.4896063804626465,4548500,0.163636,0.0,2004,8,12
8.227272033691406,8.318181037902832,8.090909004211426,8.227272033691406,3.5911853313446045,5623200,0.0,0.0,2003,3,14
19.18181800842285,19.636362075805664,19.18181800842285,19.636362075805664,9.783210754394531,3242,0.0,0.0,2007,3,21
12.236363410949707,12.236363410949707,11.96363639831543,11.96363639831543,6.7113823890686035,8544800,0.0,0.0,2009,9,18
11.154544830322266,11.245453834533691,10.954545021057129,11.190909385681152,6.717172622680664,4317500,0.0,0.0,2011,10,17
25.718181610107422,25.899999618530273,25.68181800842285,25.836362838745117,19.00166893005371,6032620,0.0,0.0,2018,4,13
20.454544067382812,20.545454025268555,20.27272605895996,20.363636016845703,10.353761672973633,8974,0.0,0.0,2007,10,15
34.59000015258789,34.810001373291016,34.33000183105469,34.41999816894531,33.899505615234375,4340900,0.0,0.0,2024,4,26
13.727272033691406,14.272727012634277,13.727272033691406,14.272727012634277,5.965648174285889,4472600,0.0,0.0,2001,4,23
16.59090805053711,16.672727584838867,16.527271270751953,16.618181228637695,11.859039306640625,4451590,0.0,0.0,2017,1,19
14.818181037902832,15.0,14.727272033691406,14.909090042114258,7.158700942993164,8367,0.0,0.0,2006,3,8
12.800000190734863,12.872727394104004,12.781818389892578,12.781818389892578,7.3847222328186035,4877400,0.0,0.0,2010,12,2
22.527271270751953,22.654544830322266,22.5,22.509090423583984,17.99505043029785,6052970,0.0,0.0,2019,9,6
31.636362075805664,31.818180084228516,31.327272415161133,31.62727165222168,28.985023498535156,6154720,0.327273,0.0,2022,11,11
9.181818008422852,9.181818008422852,9.181818008422852,9.181818008422852,3.9161343574523926,0,0.0,0.0,2001,11,5
18.381818771362305,18.4818172454834,18.336362838745117,18.372726440429688,12.239259719848633,4175380,0.0,0.0,2015,3,23
16.172727584838867,16.200000762939453,16.027271270751953,16.09090805053711,10.719193458557129,2825900,0.0,0.0,2014,8,15
30.636362075805664,30.700000762939453,30.245454788208008,30.454544067382812,29.54806900024414,2997390,0.0,0.0,2024,2,27
12.745453834533691,12.818181037902832,12.63636302947998,12.654544830322266,7.311190605163574,5360300,0.0,0.0,2010,11,16
14.363636016845703,14.454545021057129,14.272727012634277,14.454545021057129,6.940445423126221,1702,0.0,0.0,2005,11,16
24.18181800842285,24.3454532623291,23.990909576416016,24.254545211791992,17.838298797607422,4316400,0.0,0.0,2018,2,2
28.827272415161133,28.85454559326172,28.318180084228516,28.436363220214844,24.453866958618164,3386570,0.0,0.0,2021,8,11
28.545454025268555,29.05454444885254,28.545454025268555,28.8454532623291,25.877687454223633,2803240,0.0,0.0,2022,8,1
18.818180084228516,19.09090805053711,18.818180084228516,19.09090805053711,9.431404113769531,4698,0.0,0.0,2006,10,25
15.4909086227417,15.63636302947998,15.409090042114258,15.581817626953125,10.68468952178955,2925230,0.0,0.0,2015,11,16
23.045454025268555,23.100000381469727,22.85454559326172,22.945453643798828,17.548776626586914,2320230,0.0,0.0,2019,3,18
23.209089279174805,23.227272033691406,23.027271270751953,23.154544830322266,18.51106071472168,2609750,0.0,0.0,2019,9,16
30.281818389892578,30.418180465698242,30.154544830322266,30.418180465698242,27.586389541625977,4625280,0.0,0.0,2022,10,12
13.63636302947998,13.818181037902832,13.363636016845703,13.818181037902832,5.832469463348389,3166900,0.0,0.0,2001,5,24
30.454544067382812,30.909090042114258,30.299999237060547,30.790908813476562,29.874422073364258,7993725,0.0,0.0,2024,2,16
29.0,29.081817626953125,28.436363220214844,28.700000762939453,25.202117919921875,6154830,0.0,0.0,2021,11,26
23.327272415161133,23.454544067382812,23.10909080505371,23.118181228637695,18.270767211914062,4253040,0.0,0.0,2019,5,22
27.35454559326172,27.409090042114258,26.9818172454834,26.9818172454834,24.205791473388672,4810300,0.0,0.0,2022,6,30
13.399999618530273,13.63636302947998,13.399999618530273,13.618181228637695,7.713009834289551,4513300,0.0,0.0,2009,12,23
15.981818199157715,16.263635635375977,15.981818199157715,16.23636245727539,11.586565017700195,12568380,0.0,0.0,2016,12,1
31.227272033691406,31.290908813476562,30.690908432006836,30.836362838745117,27.35686492919922,8855770,0.0,0.0,2022,4,29
12.181818008422852,12.263635635375977,11.972726821899414,12.12727165222168,7.279208183288574,5322900,0.0,0.0,2012,1,26
27.545454025268555,27.80908966064453,27.490909576416016,27.600000381469727,24.760372161865234,6467120,0.0,0.0,2022,6,9
16.0,16.09090805053711,15.781818389892578,15.927271842956543,8.17415714263916,6836500,0.0,0.0,2008,2,28
12.727272033691406,12.727272033691406,12.454545021057129,12.63636302947998,5.451392650604248,1450900,0.0,0.0,2002,6,5
11.872727394104004,11.909090042114258,11.763635635375977,11.781818389892578,6.609386920928955,4981900,0.0,0.0,2009,9,15
12.181818008422852,12.436363220214844,12.181818008422852,12.290908813476562,7.03059196472168,9418200,0.0,0.0,2010,5,26
19.718181610107422,19.899999618530273,19.66363525390625,19.899999618530273,14.408519744873047,3161400,0.0,0.0,2017,7,26
20.490909576416016,20.709089279174805,20.490909576416016,20.709089279174805,15.23075008392334,8638960,0.0,0.0,2017,10,31
17.436363220214844,17.436363220214844,17.281818389892578,17.39090919494629,12.41047191619873,3261610,0.0,0.0,2017,3,15
7.9636359214782715,8.054545402526855,7.727272033691406,7.727272033691406,4.174455642700195,10340000,0.0,0.0,2009,2,2
22.899999618530273,23.0,22.763635635375977,22.818180084228516,17.451433181762695,4304080,0.0,0.0,2018,8,16
14.290908813476562,14.318181037902832,14.272727012634277,14.300000190734863,9.213574409484863,7739600,0.0,0.0,2014,3,14
18.654544830322266,18.672727584838867,18.581817626953125,18.60909080505371,12.396719932556152,2483470,0.0,0.0,2015,4,2
27.254545211791992,27.53636360168457,27.18181800842285,27.490909576416016,23.893218994140625,3661130,0.0,0.0,2021,9,9
14.363636016845703,14.454545021057129,14.272727012634277,14.454545021057129,6.874968528747559,3439,0.0,0.0,2005,10,4
10.818181037902832,11.054545402526855,10.290908813476562,10.909090042114258,5.98391580581665,28359100,0.0,0.0,2009,5,7
18.154544830322266,18.3454532623291,18.118181228637695,18.23636245727539,12.148423194885254,5830220,0.0,0.0,2015,3,20
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657084941864014,5474700,0.0,0.0,2004,9,22
12.727272033691406,12.800000190734863,12.56363582611084,12.654544830322266,7.238597393035889,8406200,0.127273,0.0,2010,5,20
13.181818008422852,13.181818008422852,13.018180847167969,13.018180847167969,7.521285057067871,0,0.0,0.0,2010,12,31
32.85454559326172,32.9636344909668,32.66363525390625,32.845455169677734,28.842334747314453,4444110,0.0,0.0,2022,3,30
25.0,25.0,24.8454532623291,24.954544067382812,19.085338592529297,1775620,0.0,0.0,2019,4,22
23.718181610107422,23.899999618530273,23.636362075805664,23.763635635375977,17.477256774902344,4706790,0.0,0.0,2018,2,5
10.46363639831543,10.681818008422852,10.381817817687988,10.63636302947998,6.384313106536865,6246900,0.0,0.0,2011,12,21
19.563636779785156,19.654544830322266,19.5,19.60909080505371,16.53533935546875,3427600,0.0,0.0,2020,10,19
30.863636016845703,31.14545440673828,30.818180084228516,31.027271270751953,30.103748321533203,4527249,0.0,0.0,2024,2,19
16.545454025268555,16.636362075805664,16.454544067382812,16.636362075805664,8.21879768371582,3370,0.0,0.0,2006,9,12
13.545454025268555,13.600000381469727,13.327272415161133,13.381817817687988,7.731377124786377,6652800,0.0,0.0,2011,1,10
13.536362648010254,13.718180656433105,13.5,13.67272663116455,9.562485694885254,7690430,0.0,0.0,2016,8,8
11.454545021057129,11.581817626953125,11.363636016845703,11.52727222442627,6.466590881347656,6996000,0.127273,0.0,2009,8,20
13.781818389892578,13.909090042114258,13.727272033691406,13.909090042114258,7.877775192260742,1920600,0.0,0.0,2009,12,29
19.09090805053711,19.327272415161133,19.0,19.136362075805664,16.0011043548584,3584240,0.0,0.0,2020,7,1
22.3454532623291,22.5,22.209089279174805,22.263635635375977,17.027318954467773,3914350,0.0,0.0,2018,10,17
11.363636016845703,11.363636016845703,11.181818008422852,11.181818008422852,4.880834102630615,3921500,0.0,0.0,2002,9,18
11.163636207580566,11.272727012634277,11.081817626953125,11.272727012634277,6.76628303527832,9754800,0.0,0.0,2011,11,30
18.727272033691406,18.89090919494629,18.727272033691406,18.827272415161133,15.876070022583008,4518140,0.0,0.0,2020,10,6
23.709089279174805,23.863636016845703,23.60909080505371,23.727272033691406,17.740291595458984,3027420,0.0,0.0,2018,7,19
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165148735046387,2301200,0.0,0.0,2000,4,12
29.636362075805664,29.77272605895996,29.327272415161133,29.472726821899414,26.728954315185547,5910080,0.0,0.0,2022,10,17
13.63636302947998,13.727272033691406,13.545454025268555,13.63636302947998,6.209169864654541,2117500,0.0,0.0,2004,7,26
12.745453834533691,12.818181037902832,12.67272663116455,12.763635635375977,7.2290167808532715,6123700,0.0,0.0,2010,2,24
12.727272033691406,12.727272033691406,12.454545021057129,12.454545021057129,5.607141494750977,2244000,0.0,0.0,2004,4,26
14.63636302947998,14.818181037902832,14.545454025268555,14.63636302947998,6.740818023681641,2519000,0.0,0.0,2004,10,5
28.62727165222168,28.718181610107422,28.545454025268555,28.62727165222168,24.8808650970459,2406360,0.0,0.0,2021,10,25
23.454544067382812,23.60909080505371,23.418180465698242,23.4818172454834,18.98667335510254,2444310,0.0,0.0,2020,1,29
13.727272033691406,13.790908813476562,13.690909385681152,13.745453834533691,8.57737922668457,2970000,0.0,0.0,2013,2,19
14.827272415161133,15.009090423583984,14.809089660644531,15.009090423583984,10.291961669921875,6815270,0.0,0.0,2015,10,5
15.090909004211426,15.181818008422852,15.0,15.181818008422852,7.289652347564697,5106,0.0,0.0,2006,2,2
18.881818771362305,19.009090423583984,18.8454532623291,18.954544067382812,12.80914306640625,3075820,0.0,0.0,2015,5,7
16.18181800842285,16.30908966064453,16.16363525390625,16.190908432006836,10.785810470581055,3056900,0.0,0.0,2014,8,21
13.545454025268555,13.63636302947998,13.363636016845703,13.363636016845703,6.154659748077393,7548200,0.0,0.0,2005,3,1
34.79999923706055,34.97999954223633,34.529998779296875,34.900001525878906,34.372249603271484,3532300,0.0,0.0,2024,4,30
11.818181037902832,12.090909004211426,11.727272033691406,11.909090042114258,5.079342365264893,1754500,0.0,0.0,2001,9,10
12.63636302947998,12.63636302947998,12.363636016845703,12.363636016845703,5.566213607788086,3951200,0.0,0.0,2004,3,22
14.218180656433105,14.236363410949707,14.0,14.07272720336914,7.970455169677734,5441700,0.0,0.0,2010,4,16
17.409090042114258,17.454544067382812,17.3454532623291,17.42727279663086,12.436423301696777,5056260,0.0,0.0,2017,1,27
11.090909004211426,11.363636016845703,11.090909004211426,11.272727012634277,4.863110542297363,2142800,0.0,0.0,2002,6,28
14.909090042114258,14.909090042114258,14.818181037902832,14.818181037902832,7.115050792694092,2290,0.0,0.0,2005,12,19
24.5,24.581817626953125,24.399999618530273,24.445453643798828,18.277259826660156,5715710,0.0,0.0,2018,6,22
23.700000762939453,23.80908966064453,23.509090423583984,23.509090423583984,17.577165603637695,3542000,0.0,0.0,2018,7,18
12.981818199157715,13.07272720336914,12.945453643798828,12.96363639831543,7.48976993560791,5144700,0.0,0.0,2011,2,22
15.009090423583984,15.054545402526855,14.96363639831543,15.0,9.664590835571289,2850100,0.0,0.0,2013,9,26
18.727272033691406,18.790908813476562,18.700000762939453,18.727272033691406,13.559412002563477,1534390,0.0,0.0,2017,6,19
12.909090042114258,13.0,12.727272033691406,12.727272033691406,5.490610599517822,2099900,0.0,0.0,2002,6,3
13.818181037902832,14.181818008422852,13.818181037902832,14.090909004211426,6.4896063804626465,2208800,0.0,0.0,2004,10,15
14.727272033691406,14.809089660644531,14.654544830322266,14.809089660644531,10.357237815856934,4580510,0.0,0.0,2016,7,22
9.181818008422852,9.272727012634277,9.090909004211426,9.272727012634277,3.9549076557159424,5361400,0.0,0.0,2001,11,7
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,7.027749061584473,4979,0.0,0.0,2006,2,13
14.272727012634277,14.272727012634277,14.0,14.0,6.658777236938477,5683700,0.0,0.0,2005,8,19
11.07272720336914,11.227272033691406,11.054545402526855,11.181818008422852,6.711715221405029,4506700,0.0,0.0,2011,11,22
22.03636360168457,22.10909080505371,21.96363639831543,22.03636360168457,16.853500366210938,3732410,0.0,0.0,2018,9,11
12.727272033691406,12.809089660644531,12.718180656433105,12.718180656433105,7.936345100402832,3350600,0.0,0.0,2012,10,24
15.590909004211426,15.590909004211426,15.409090042114258,15.4909086227417,10.15932846069336,2791800,0.0,0.0,2014,6,17
14.454545021057129,14.5,14.290908813476562,14.427271842956543,9.893001556396484,5246083,0.0,0.0,2016,4,21
17.254545211791992,17.299999237060547,17.200000762939453,17.299999237060547,12.345597267150879,7595830,0.0,0.0,2017,1,26
13.290908813476562,13.372727394104004,13.263635635375977,13.327272415161133,8.316426277160645,2483800,0.0,0.0,2012,8,16
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.139204978942871,1740200,0.0,0.0,2004,2,11
13.345454216003418,13.436363220214844,13.272727012634277,13.327272415161133,7.548245906829834,5053400,0.0,0.0,2010,4,8
16.27272605895996,16.454544067382812,16.09090805053711,16.18181800842285,7.92194938659668,2065,0.0,0.0,2006,5,30
11.418181419372559,11.581817626953125,11.327272415161133,11.52727222442627,6.39462423324585,4418700,0.0,0.0,2009,6,10
19.80908966064453,19.899999618530273,19.636362075805664,19.80908966064453,16.563615798950195,3706230,0.0,0.0,2020,7,8
12.518180847167969,12.590909004211426,12.418181419372559,12.57272720336914,7.5465874671936035,4692600,0.0,0.0,2012,2,15
17.245454788208008,17.30908966064453,17.118181228637695,17.118181228637695,11.738199234008789,6753670,0.0,0.0,2015,8,18
27.836362838745117,27.89090919494629,27.64545440673828,27.64545440673828,24.02753448486328,3766510,0.0,0.0,2021,10,15
32.04545211791992,32.04545211791992,31.73636245727539,31.745454788208008,29.09333038330078,2176130,0.0,0.0,2023,2,20
17.09090805053711,17.290908813476562,17.09090805053711,17.290908813476562,12.339110374450684,5102460,0.0,0.0,2017,3,28
30.85454559326172,30.881818771362305,30.35454559326172,30.53636360168457,29.19871711730957,2943490,0.0,0.0,2023,10,2
12.909090042114258,13.090909004211426,12.909090042114258,13.090909004211426,6.168738842010498,3719100,0.0,0.0,2005,6,3
21.0,21.09090805053711,20.909090042114258,20.909090042114258,10.417304992675781,8353,0.0,0.0,2007,2,16
19.818180084228516,19.909090042114258,19.454544067382812,19.454544067382812,9.692623138427734,9898,0.0,0.0,2006,12,8
19.472726821899414,19.4818172454834,19.418180465698242,19.4818172454834,13.1654634475708,2773430,0.0,0.0,2015,7,21
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918210506439209,3137200,0.0,0.0,2005,9,7
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.490960597991943,3730100,0.0,0.0,2000,2,21
11.272727012634277,11.272727012634277,10.818181037902832,10.909090042114258,4.652832508087158,1923900,0.0,0.0,2001,9,14
6.272727012634277,6.272727012634277,5.863636016845703,5.863636016845703,3.1676762104034424,15293300,0.0,0.0,2009,3,9
15.609089851379395,15.618181228637695,15.52727222442627,15.57272720336914,10.033600807189941,1859000,0.0,0.0,2014,5,6
11.981818199157715,12.145454406738281,11.927271842956543,12.145454406738281,7.437291145324707,2954600,0.0,0.0,2012,6,12
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.6152143478393555,3050300,0.0,0.0,2004,12,7
22.909090042114258,23.545454025268555,22.909090042114258,23.527271270751953,17.30341911315918,5108070,0.0,0.0,2018,1,3
15.67272663116455,15.836362838745117,15.46363639831543,15.590909004211426,9.883574485778809,9032100,0.0,0.0,2013,5,23
17.327272415161133,17.527271270751953,17.254545211791992,17.399999618530273,9.020926475524902,4884000,0.0,0.0,2008,4,18
14.272727012634277,14.309089660644531,14.090909004211426,14.12727165222168,8.001348495483398,9850500,0.0,0.0,2010,4,15
15.909090042114258,16.081817626953125,15.863636016845703,16.045454025268555,11.002612113952637,5221040,0.0,0.0,2015,10,15
29.872726440429688,29.881818771362305,29.490909576416016,29.59090805053711,27.897907257080078,2763750,0.0,0.0,2023,7,20
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.654921054840088,2855,0.0,0.0,2006,6,28
27.472726821899414,27.5,27.200000762939453,27.3454532623291,23.515735626220703,4101240,0.0,0.0,2021,7,2
16.09090805053711,16.27272605895996,16.0,16.0,7.832940101623535,3194,0.0,0.0,2006,7,13
22.399999618530273,22.57272720336914,22.327272415161133,22.3454532623291,16.43423843383789,4337164,0.0,0.0,2017,12,1
