Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
12.909090042114258,12.96363639831543,12.854544639587402,12.890909194946289,7.3011040687561035,3219700,0.0,0.0,2010,2,12,0.02820849000997616
12.909090042114258,13.0,12.836362838745117,12.96363639831543,7.3422932624816895,4679400,0.0,0.0,2010,2,17,-0.009817699225966092
12.945453643798828,12.945453643798828,12.781818389892578,12.836362838745117,7.270208835601807,5207400,0.0,0.0,2010,2,18,0.016997346251160783
12.872727394104004,12.872727394104004,12.727272033691406,12.818181037902832,7.259910583496094,4568300,0.0,0.0,2010,2,19,0.03546102970771492
12.890909194946289,12.945453643798828,12.763635635375977,12.763635635375977,7.2290167808532715,4589200,0.0,0.0,2010,2,22,0.03133932224638403
12.763635635375977,12.909090042114258,12.745453834533691,12.909090042114258,7.311398029327393,4633200,0.0,0.0,2010,2,23,0.016901460257939815
12.745453834533691,12.818181037902832,12.67272663116455,12.763635635375977,7.2290167808532715,6123700,0.0,0.0,2010,2,24,0.03988615827856701
12.818181037902832,12.836362838745117,12.727272033691406,12.727272033691406,7.208425045013428,3282400,0.0,0.0,2010,2,25,0.04714217872758275
12.781818389892578,12.818181037902832,12.727272033691406,12.727272033691406,7.208425045013428,5639700,0.0,0.0,2010,2,26,0.039999701002099375
12.836362838745117,12.945453643798828,12.800000190734863,12.890909194946289,7.3011040687561035,4985200,0.0,0.0,2010,3,1,0.008462057175885551
12.890909194946289,12.96363639831543,12.890909194946289,12.909090042114258,7.311398029327393,3159200,0.0,0.0,2010,3,2,0.025352451260223452
12.96363639831543,12.96363639831543,12.745453834533691,12.890909194946289,7.3011040687561035,4219600,0.0,0.0,2010,3,3,0.032439485942778346
12.872727394104004,12.909090042114258,12.763635635375977,12.800000190734863,7.2496113777160645,4764100,0.0,0.0,2010,3,4,0.04261376809883122
12.854544639587402,12.872727394104004,12.690909385681152,12.781818389892578,7.239316940307617,5837700,0.0,0.0,2010,3,5,0.046941209388940086
12.872727394104004,12.927271842956543,12.836362838745117,12.909090042114258,7.311398029327393,5471400,0.0,0.0,2010,3,8,0.0323943350577276
12.781818389892578,12.872727394104004,12.781818389892578,12.800000190734863,7.2496113777160645,4005100,0.0,0.0,2010,3,9,0.04261376809883122
12.781818389892578,12.818181037902832,12.727272033691406,12.818181037902832,7.259910583496094,5326200,0.0,0.0,2010,3,10,0.059574574571944705
12.854544639587402,12.909090042114258,12.800000190734863,12.890909194946289,7.3011040687561035,5690300,0.0,0.0,2010,3,11,0.045133714636523825
12.945453643798828,13.109089851379395,12.890909194946289,13.0,7.362886428833008,6524100,0.0,0.0,2010,3,12,0.08391634477665177
13.018180847167969,13.12727165222168,12.927271842956543,12.927271842956543,7.32169771194458,4279000,0.0,0.0,2010,3,15,0.09282693854323432
13.0,13.054545402526855,12.96363639831543,13.036362648010254,7.38348388671875,3334100,0.0,0.0,2010,3,16,0.07949787552388599
13.109089851379395,13.181818008422852,13.036362648010254,13.12727165222168,7.434971332550049,4798200,0.0,0.0,2010,3,17,0.06371184686766163
13.218180656433105,13.327272415161133,13.163636207580566,13.254545211791992,7.507057189941406,5997200,0.0,0.0,2010,3,18,0.04938259999085326
13.290908813476562,13.345454216003418,12.836362838745117,12.836362838745117,7.270208835601807,5881700,0.0,0.0,2010,3,19,0.08781841985427308
13.018180847167969,13.254545211791992,13.018180847167969,13.054545402526855,7.393783092498779,6321700,0.0,0.0,2010,3,22,0.06963742222550695
13.218180656433105,13.272727012634277,13.145454406738281,13.272727012634277,7.517354488372803,4285600,0.0,0.0,2010,3,23,0.06027395435531857
13.381817817687988,13.399999618530273,13.145454406738281,13.163636207580566,7.455569267272949,3935800,0.0,0.0,2010,3,24,0.07320423278826049
13.199999809265137,13.272727012634277,13.054545402526855,13.12727165222168,7.434971332550049,2821500,0.0,0.0,2010,3,25,0.078947413990206
13.236363410949707,13.272727012634277,13.12727165222168,13.272727012634277,7.517354488372803,4249300,0.0,0.0,2010,3,26,0.03835621043657689
13.272727012634277,13.381817817687988,13.236363410949707,13.327272415161133,7.548245906829834,4780600,0.0,0.0,2010,3,29,0.043656405673368814
13.363636016845703,13.381817817687988,13.199999809265137,13.236363410949707,7.49675989151001,6476800,0.0,0.0,2010,3,30,0.05082399680190197
13.090909004211426,13.181818008422852,13.0,13.0,7.362886428833008,10643600,0.0,0.0,2010,3,31,0.05594455366239637
13.090909004211426,13.309089660644531,13.07272720336914,13.236363410949707,7.49675989151001,4479200,0.0,0.0,2010,4,1,0.020604197535340152
13.345454216003418,13.345454216003418,13.218180656433105,13.309089660644531,7.537948131561279,1765500,0.0,0.0,2010,4,5,0.0
13.327272415161133,13.363636016845703,13.236363410949707,13.345454216003418,7.558544635772705,2704900,0.0,0.0,2010,4,6,-0.0013625280314056853
13.345454216003418,13.4909086227417,13.327272415161133,13.381817817687988,7.579139232635498,7478900,0.0,0.0,2010,4,7,-0.024456093818488234
13.345454216003418,13.436363220214844,13.272727012634277,13.327272415161133,7.548245906829834,5053400,0.0,0.0,2010,4,8,-0.0013642607031704168
13.309089660644531,13.363636016845703,13.290908813476562,13.345454216003418,7.558544635772705,3836800,0.0,0.0,2010,4,9,-0.019073499864396992
13.399999618530273,13.600000381469727,13.381817817687988,13.581817626953125,7.692416667938232,4721200,0.0,0.0,2010,4,12,-0.03346741947315568
13.52727222442627,13.52727222442627,13.418181419372559,13.472726821899414,7.630630016326904,3427600,0.0,0.0,2010,4,13,-0.022941847354594036
13.63636302947998,14.163636207580566,13.600000381469727,14.090909004211426,7.980752944946289,16969700,0.0,0.0,2010,4,14,-0.07354817978912642
14.272727012634277,14.309089660644531,14.090909004211426,14.12727165222168,8.001348495483398,9850500,0.0,0.0,2010,4,15,-0.0746458710120188
14.218180656433105,14.236363410949707,14.0,14.07272720336914,7.970455169677734,5441700,0.0,0.0,2010,4,16,-0.0736433830268588
13.818181037902832,14.036362648010254,13.63636302947998,13.96363639831543,7.908667087554932,9224600,0.0,0.0,2010,4,19,-0.0755208243835932
14.090909004211426,14.090909004211426,13.763635635375977,13.909090042114258,7.877775192260742,6795800,0.0,0.0,2010,4,20,-0.0811368417637498
14.07272720336914,14.163636207580566,13.96363639831543,13.96363639831543,7.908667087554932,6459200,0.0,0.0,2010,4,21,-0.10576674078483506
13.945453643798828,14.036362648010254,13.781818389892578,13.96363639831543,7.908667087554932,5023700,0.0,0.0,2010,4,22,-0.10576674078483506
13.96363639831543,14.07272720336914,13.909090042114258,14.07272720336914,7.970455169677734,6125900,0.0,0.0,2010,4,23,-0.13227180008490447
14.090909004211426,14.181818008422852,14.07272720336914,14.12727165222168,8.001348495483398,3505700,0.0,0.0,2010,4,26,-0.12132411571745583
14.109089851379395,14.163636207580566,14.0,14.163636207580566,8.021943092346191,4357100,0.0,0.0,2010,4,27,-0.10672567474244254
13.818181037902832,13.945453643798828,13.745453834533691,13.781818389892578,7.805691719055176,8130100,0.0,0.0,2010,4,28,-0.06732185189217021
13.836362838745117,13.945453643798828,13.745453834533691,13.909090042114258,7.877775192260742,4681600,0.0,0.0,2010,4,29,-0.0956590600555951
13.96363639831543,14.036362648010254,13.854544639587402,13.909090042114258,7.877775192260742,9374200,0.0,0.0,2010,4,30,-0.10754092454572062
13.818181037902832,13.872727394104004,13.727272033691406,13.727272033691406,7.774799823760986,3881900,0.0,0.0,2010,5,3,-0.08501878909437066
13.781818389892578,13.800000190734863,13.509090423583984,13.509090423583984,7.651224613189697,8261000,0.0,0.0,2010,5,4,-0.06344459020100046
13.399999618530273,13.56363582611084,13.236363410949707,13.309089660644531,7.537948131561279,8685600,0.0,0.0,2010,5,5,-0.07558534567737307
13.218180656433105,13.4909086227417,13.218180656433105,13.327272415161133,7.548245906829834,9719600,0.0,0.0,2010,5,6,-0.08097957405577405
13.109089851379395,13.12727165222168,12.927271842956543,13.054545402526855,7.393783092498779,14802700,0.0,0.0,2010,5,7,-0.06740717251454242
13.054545402526855,13.363636016845703,12.981818199157715,13.309089660644531,7.537948131561279,9652500,0.0,0.0,2010,5,10,-0.07282576922149941
13.309089660644531,13.345454216003418,13.018180847167969,13.090909004211426,7.414376735687256,8826400,0.0,0.0,2010,5,11,-0.046151362701639775
13.109089851379395,13.163636207580566,13.0,13.12727165222168,7.434971332550049,6592300,0.0,0.0,2010,5,12,-0.03900164600845357
13.218180656433105,13.309089660644531,13.12727165222168,13.163636207580566,7.455569267272949,6564800,0.0,0.0,2010,5,13,-0.0402614901945334
13.090909004211426,13.254545211791992,13.054545402526855,13.054545402526855,7.393783092498779,4313100,0.0,0.0,2010,5,14,-0.036461506523296605
13.0,13.07272720336914,12.909090042114258,13.07272720336914,7.404080867767334,5223900,0.0,0.0,2010,5,17,-0.03639714176470199
13.07272720336914,13.109089851379395,12.96363639831543,13.036362648010254,7.38348388671875,5737600,0.0,0.0,2010,5,18,-0.043569003624835734
12.945453643798828,13.0,12.909090042114258,12.909090042114258,7.311398029327393,8675700,0.0,0.0,2010,5,19,-0.005689646975144624
12.727272033691406,12.800000190734863,12.56363582611084,12.654544830322266,7.238597393035889,8406200,0.127273,0.0,2010,5,20,0.0043104155288262724
12.472726821899414,12.509090423583984,12.272727012634277,12.363636016845703,7.072193145751953,8120200,0.0,0.0,2010,5,21,0.022058510205061443
12.381817817687988,12.545454025268555,12.363636016845703,12.363636016845703,7.072193145751953,4735500,0.0,0.0,2010,5,24,0.011764920846654148
12.272727012634277,12.545454025268555,12.090909004211426,12.090909004211426,6.916188716888428,11330000,0.0,0.0,2010,5,25,0.027067836922004984
12.181818008422852,12.436363220214844,12.181818008422852,12.290908813476562,7.03059196472168,9418200,0.0,0.0,2010,5,26,0.025147888460698598
12.327272415161133,12.727272033691406,12.163636207580566,12.52727222442627,7.165795803070068,8178500,0.0,0.0,2010,5,27,-0.002902760710293384
12.436363220214844,12.836362838745117,12.436363220214844,12.727272033691406,7.280198097229004,8762600,0.0,0.0,2010,5,31,-0.022856842315683523
12.67272663116455,12.67272663116455,12.399999618530273,12.454545021057129,7.124194622039795,4985200,0.0,0.0,2010,6,1,0.004379767530164003
12.290908813476562,12.436363220214844,12.272727012634277,12.290908813476562,7.03059196472168,8097100,0.0,0.0,2010,6,2,0.026627247829997147
12.399999618530273,12.56363582611084,12.399999618530273,12.436363220214844,7.113795757293701,5837700,0.0,0.0,2010,6,3,0.016081349119236865
12.399999618530273,12.600000381469727,12.290908813476562,12.52727222442627,7.165795803070068,6829900,0.0,0.0,2010,6,4,0.01306248973982349
12.254545211791992,12.290908813476562,12.181818008422852,12.181818008422852,6.968189716339111,5617700,0.0,0.0,2010,6,7,0.02985043884179084
12.181818008422852,12.290908813476562,12.109089851379395,12.12727165222168,6.936992168426514,6593400,0.0,0.0,2010,6,8,0.04797563254201087
12.12727165222168,12.218180656433105,12.054545402526855,12.054545402526855,6.895389080047607,6385500,0.0,0.0,2010,6,9,0.07390641891711991
12.090909004211426,12.218180656433105,12.036362648010254,12.218180656433105,6.9889912605285645,2633400,0.0,0.0,2010,6,10,0.06994027486022536
12.345454216003418,12.545454025268555,12.309089660644531,12.363636016845703,7.072193145751953,7067500,0.0,0.0,2010,6,11,0.06764733407302215
12.436363220214844,12.545454025268555,12.363636016845703,12.4909086227417,7.144995212554932,3157000,0.0,0.0,2010,6,14,0.07569149275891096
12.52727222442627,12.581817626953125,12.472726821899414,12.509090423583984,7.155396938323975,3358300,0.0,0.0,2010,6,15,0.06249985422453963
12.545454025268555,12.654544830322266,12.399999618530273,12.454545021057129,7.124194622039795,4255900,0.0,0.0,2010,6,16,0.08029205678865647
12.52727222442627,12.581817626953125,12.399999618530273,12.472726821899414,7.134593486785889,3872000,0.0,0.0,2010,6,17,0.06122476804577248
12.454545021057129,12.545454025268555,12.327272415161133,12.345454216003418,7.061792850494385,4788300,0.0,0.0,2010,6,18,0.06921971770709279
12.454545021057129,12.727272033691406,12.454545021057129,12.709090232849121,7.269798755645752,8170800,0.0,0.0,2010,6,21,0.025750575254037678
12.690909385681152,12.800000190734863,12.581817626953125,12.709090232849121,7.269798755645752,4815800,0.0,0.0,2010,6,22,0.02002843654804165
12.52727222442627,12.709090232849121,12.509090423583984,12.63636302947998,7.2281951904296875,2959000,0.0,0.0,2010,6,23,0.035971734637655794
12.581817626953125,12.63636302947998,12.454545021057129,12.509090423583984,7.155396938323975,5700200,0.0,0.0,2010,6,24,0.0377905971329382
12.363636016845703,12.509090423583984,12.363636016845703,12.418181419372559,7.103394985198975,6787000,0.0,0.0,2010,6,25,0.05710087716913437
12.418181419372559,12.67272663116455,12.418181419372559,12.600000381469727,7.207396507263184,3153700,0.0,0.0,2010,6,28,0.047619365814343784
12.709090232849121,12.727272033691406,12.381817817687988,12.4909086227417,7.144995212554932,5247000,0.0,0.0,2010,6,29,0.05531288046475269
12.181818008422852,12.436363220214844,12.181818008422852,12.436363220214844,7.113795757293701,8067400,0.0,0.0,2010,6,30,0.05263155778002537
12.363636016845703,12.545454025268555,12.363636016845703,12.509090423583984,7.155396938323975,5172200,0.0,0.0,2010,7,1,0.06104636459325641
12.472726821899414,12.690909385681152,12.454545021057129,12.618181228637695,7.21779727935791,6315100,0.0,0.0,2010,7,2,0.047550416474585244
12.67272663116455,12.67272663116455,12.581817626953125,12.63636302947998,7.2281951904296875,2567400,0.0,0.0,2010,7,5,0.043165725332325655
12.472726821899414,12.727272033691406,12.472726821899414,12.690909385681152,7.259398937225342,3878600,0.0,0.0,2010,7,6,0.04727791785937829
12.690909385681152,12.709090232849121,12.509090423583984,12.545454025268555,7.1761932373046875,3597000,0.0,0.0,2010,7,7,0.05942077540033042
12.709090232849121,12.727272033691406,12.581817626953125,12.709090232849121,7.269798755645752,5141400,0.0,0.0,2010,7,8,0.03719590213036672
12.709090232849121,12.945453643798828,12.67272663116455,12.945453643798828,7.405002593994141,10925200,0.0,0.0,2010,7,9,0.001404302647311395
13.0,13.272727012634277,13.0,13.07272720336914,7.4778032302856445,10714000,0.0,0.0,2010,7,12,-0.015298598592407009
13.199999809265137,13.345454216003418,13.163636207580566,13.199999809265137,7.550608158111572,10760200,0.0,0.0,2010,7,13,-0.022038711890596696
13.363636016845703,13.581817626953125,13.363636016845703,13.436363220214844,7.685810565948486,10137600,0.0,0.0,2010,7,14,-0.043301678035412294
13.454545021057129,13.52727222442627,13.236363410949707,13.290908813476562,7.6026082038879395,8215900,0.0,0.0,2010,7,15,-0.035567876591721226
13.363636016845703,13.454545021057129,13.309089660644531,13.454545021057129,7.696210861206055,3974300,0.0,0.0,2010,7,16,-0.05270281690524803
13.272727012634277,13.327272415161133,13.199999809265137,13.236363410949707,7.571407318115234,5221700,0.0,0.0,2010,7,19,-0.03159356438611671
13.218180656433105,13.290908813476562,13.181818008422852,13.199999809265137,7.550608158111572,4635400,0.0,0.0,2010,7,20,-0.028925769886312902
13.254545211791992,13.290908813476562,13.036362648010254,13.036362648010254,7.457000255584717,5505500,0.0,0.0,2010,7,21,-0.02800543761877361
13.0,13.054545402526855,12.945453643798828,12.96363639831543,7.415401458740234,5738700,0.0,0.0,2010,7,22,-0.02821919355029545
13.036362648010254,13.109089851379395,12.96363639831543,13.090909004211426,7.488205909729004,5108400,0.0,0.0,2010,7,23,-0.03626428991615205
13.145454406738281,13.163636207580566,12.981818199157715,12.981818199157715,7.4258036613464355,5222800,0.0,0.0,2010,7,26,-0.03382416238731567
13.090909004211426,13.181818008422852,13.054545402526855,13.12727165222168,7.509005069732666,5769500,0.0,0.0,2010,7,27,-0.04033294120822162
13.163636207580566,13.327272415161133,13.090909004211426,13.199999809265137,7.550608158111572,5018200,0.0,0.0,2010,7,28,-0.035881790032607386
13.199999809265137,13.236363410949707,13.145454406738281,13.181818008422852,7.540205478668213,4752000,0.0,0.0,2010,7,29,-0.03315869384834225
13.363636016845703,13.363636016845703,13.090909004211426,13.090909004211426,7.488205909729004,13655400,0.0,0.0,2010,7,30,-0.012416592407010096
13.254545211791992,13.309089660644531,13.199999809265137,13.272727012634277,7.592207908630371,4722300,0.0,0.0,2010,8,2,-0.023177846722154616
13.345454216003418,13.345454216003418,13.145454406738281,13.218180656433105,7.561006546020508,4008400,0.0,0.0,2010,8,3,-0.019146877826113795
13.181818008422852,13.363636016845703,13.181818008422852,13.181818008422852,7.540205478668213,6703400,0.0,0.0,2010,8,4,-0.008081916620654828
13.272727012634277,13.345454216003418,13.218180656433105,13.290908813476562,7.6026082038879395,3997400,0.0,0.0,2010,8,5,-0.01484204699938696
13.363636016845703,13.363636016845703,13.218180656433105,13.290908813476562,7.6026082038879395,4180000,0.0,0.0,2010,8,6,-0.024514130078572727
13.199999809265137,13.254545211791992,13.145454406738281,13.181818008422852,7.540205478668213,4563900,0.0,0.0,2010,8,10,-0.0136547516065465
13.090909004211426,13.12727165222168,12.96363639831543,12.96363639831543,7.415401458740234,6684700,0.0,0.0,2010,8,11,0.007195639391471609
12.818181037902832,12.872727394104004,12.745453834533691,12.872727394104004,7.3634033203125,5007200,0.0,0.0,2010,8,12,0.001468575413205997
12.836362838745117,12.981818199157715,12.836362838745117,12.909090042114258,7.384202480316162,3304400,0.0,0.0,2010,8,13,7.038708700446428e-05
12.818181037902832,13.0,12.800000190734863,12.854544639587402,7.353002071380615,3931400,0.0,0.0,2010,8,16,2.8144603340329866e-05
12.836362838745117,12.854544639587402,12.800000190734863,12.818181037902832,7.332199573516846,6353600,0.0,0.0,2010,8,17,-0.001432293470324697
12.818181037902832,12.854544639587402,12.745453834533691,12.745453834533691,7.2905988693237305,5403200,0.0,0.0,2010,8,18,-5.7163435232099324e-05
12.800000190734863,12.872727394104004,12.745453834533691,12.818181037902832,7.332199573516846,5078700,0.0,0.0,2010,8,19,-0.005730539580666605
12.709090232849121,12.727272033691406,12.654544830322266,12.690909385681152,7.33220100402832,5193100,0.127273,0.0,2010,8,20,-0.010028848767684173
12.654544830322266,12.690909385681152,12.509090423583984,12.545454025268555,7.24816370010376,6160000,0.0,0.0,2010,8,23,0.011594288898767235
12.4909086227417,12.600000381469727,12.472726821899414,12.472726821899414,7.2061448097229,5514300,0.0,0.0,2010,8,24,0.02623914788807924
12.436363220214844,12.52727222442627,12.418181419372559,12.4909086227417,7.216651439666748,4252600,0.0,0.0,2010,8,25,0.03493428718586089
12.4909086227417,12.509090423583984,12.418181419372559,12.418181419372559,7.1746320724487305,3549700,0.0,0.0,2010,8,26,0.038067579963544596
12.399999618530273,12.52727222442627,12.399999618530273,12.472726821899414,7.2061448097229,2572900,0.0,0.0,2010,8,27,0.03790117520197511
12.545454025268555,12.63636302947998,12.545454025268555,12.600000381469727,7.279678821563721,3290100,0.0,0.0,2010,8,30,0.01587282768329512
12.545454025268555,12.618181228637695,12.418181419372559,12.618181228637695,7.290182113647461,9172900,0.0,0.0,2010,8,31,0.024495670636067945
12.618181228637695,12.818181037902832,12.618181228637695,12.800000190734863,7.395227909088135,6400900,0.0,0.0,2010,9,1,0.019886623933831116
12.890909194946289,12.945453643798828,12.781818389892578,12.836362838745117,7.416236877441406,5921300,0.0,0.0,2010,9,2,0.021246287527223018
12.854544639587402,12.909090042114258,12.745453834533691,12.836362838745117,7.416236877441406,5442800,0.0,0.0,2010,9,3,0.0311616889269295
12.745453834533691,12.96363639831543,12.745453834533691,12.945453643798828,7.479266166687012,3624500,0.0,0.0,2010,9,6,0.012640038436335876
12.945453643798828,12.96363639831543,12.872727394104004,12.96363639831543,7.48976993560791,2433200,0.0,0.0,2010,9,7,0.011219896421930775
12.836362838745117,12.96363639831543,12.818181037902832,12.836362838745117,7.416236877441406,2063600,0.0,0.0,2010,9,8,0.024079121577761153
12.909090042114258,12.945453643798828,12.836362838745117,12.872727394104004,7.437245845794678,2396900,0.0,0.0,2010,9,9,0.01694950354346192
12.854544639587402,12.945453643798828,12.781818389892578,12.927271842956543,7.468760013580322,4660700,0.0,0.0,2010,9,13,0.03797466980567421
12.927271842956543,13.018180847167969,12.727272033691406,12.763635635375977,7.3742170333862305,7679100,0.0,0.0,2010,9,14,0.03988637720084531
12.690909385681152,12.800000190734863,12.67272663116455,12.781818389892578,7.3847222328186035,4793800,0.0,0.0,2010,9,15,0.056899240873810264
12.818181037902832,12.836362838745117,12.63636302947998,12.727272033691406,7.353209018707275,6574700,0.0,0.0,2010,9,16,0.04857116010281448
12.745453834533691,12.763635635375977,12.67272663116455,12.67272663116455,7.32169771194458,4760800,0.0,0.0,2010,9,17,0.05595415557425265
12.618181228637695,12.654544830322266,12.600000381469727,12.618181228637695,7.290182113647461,3562900,0.0,0.0,2010,9,20,0.04322796956167396
12.67272663116455,12.709090232849121,12.56363582611084,12.618181228637695,7.290182113647461,4328500,0.0,0.0,2010,9,21,0.03458238873096464
12.56363582611084,12.67272663116455,12.56363582611084,12.56363582611084,7.258667469024658,3835700,0.0,0.0,2010,9,22,0.04920424194954731
12.581817626953125,12.781818389892578,12.581817626953125,12.690909385681152,7.33220100402832,3135000,0.0,0.0,2010,9,23,0.04584528320047032
12.690909385681152,12.818181037902832,12.618181228637695,12.800000190734863,7.395227909088135,5012700,0.0,0.0,2010,9,24,0.02272757021009264
12.854544639587402,13.036362648010254,12.854544639587402,12.927271842956543,7.468760013580322,5762900,0.0,0.0,2010,9,27,-0.014064626311799167
12.909090042114258,13.090909004211426,12.800000190734863,12.890909194946289,7.447752952575684,7814400,0.0,0.0,2010,9,28,-0.016925271479031667
13.07272720336914,13.090909004211426,12.945453643798828,12.945453643798828,7.479266166687012,6286500,0.0,0.0,2010,9,29,-0.023876775739205214
12.872727394104004,12.927271842956543,12.800000190734863,12.800000190734863,7.395227909088135,10433500,0.0,0.0,2010,9,30,-0.00568189255252316
12.909090042114258,12.927271842956543,12.800000190734863,12.927271842956543,7.468760013580322,2592700,0.0,0.0,2010,10,1,-0.015471242169107335
12.96363639831543,13.145454406738281,12.890909194946289,13.054545402526855,7.542294025421143,6293100,0.0,0.0,2010,10,4,-0.01810608195298613
12.96363639831543,13.109089851379395,12.872727394104004,13.109089851379395,7.5738043785095215,3902800,0.0,0.0,2010,10,5,-0.013869432015865102
13.181818008422852,13.290908813476562,13.109089851379395,13.236363410949707,7.647339344024658,7078500,0.0,0.0,2010,10,6,-0.030219983210739376
13.272727012634277,13.272727012634277,13.109089851379395,13.109089851379395,7.5738043785095215,3991900,0.0,0.0,2010,10,7,-0.02080427394127171
13.090909004211426,13.290908813476562,13.090909004211426,13.109089851379395,7.5738043785095215,9058500,0.0,0.0,2010,10,8,-0.022191191959363366
13.163636207580566,13.199999809265137,13.07272720336914,13.145454406738281,7.594813346862793,2832500,0.0,0.0,2010,10,11,-0.026279176150800554
13.145454406738281,13.181818008422852,13.054545402526855,13.090909004211426,7.563303470611572,4493500,0.0,0.0,2010,10,12,-0.025000509097653834
13.090909004211426,13.454545021057129,13.054545402526855,13.418181419372559,7.752383708953857,13011900,0.0,0.0,2010,10,13,-0.051490574413330825
13.454545021057129,13.545454025268555,13.254545211791992,13.272727012634277,7.6683478355407715,9606300,0.0,0.0,2010,10,14,-0.04657551248808345
13.345454216003418,13.509090423583984,13.327272415161133,13.509090423583984,7.804907321929932,7202800,0.0,0.0,2010,10,15,-0.06191099907460118
13.4909086227417,13.509090423583984,13.309089660644531,13.345454216003418,7.710362911224365,3188900,0.0,0.0,2010,10,18,-0.05313336223081999
13.309089660644531,13.418181419372559,13.254545211791992,13.381817817687988,7.731377124786377,8900100,0.0,0.0,2010,10,19,-0.05706551420502681
13.199999809265137,13.254545211791992,13.163636207580566,13.163636207580566,7.605321884155273,7249000,0.0,0.0,2010,10,20,-0.04696161312982794
13.163636207580566,13.181818008422852,13.036362648010254,13.054545402526855,7.542294025421143,6905800,0.0,0.0,2010,10,21,-0.04596140298458584
13.018180847167969,13.181818008422852,13.018180847167969,13.181818008422852,7.6158246994018555,6913500,0.0,0.0,2010,10,22,-0.04551733326688179
13.254545211791992,13.345454216003418,13.218180656433105,13.272727012634277,7.6683478355407715,6385500,0.0,0.0,2010,10,25,-0.04931514975632845
13.199999809265137,13.272727012634277,13.054545402526855,13.090909004211426,7.563303470611572,5492300,0.0,0.0,2010,10,26,-0.03333369689945975
13.090909004211426,13.145454406738281,12.709090232849121,12.745453834533691,7.363714694976807,17601100,0.0,0.0,2010,10,27,-0.0014266816008906558
12.727272033691406,12.800000190734863,12.654544830322266,12.67272663116455,7.32169771194458,11755700,0.0,0.0,2010,10,28,0.005738694041367065
12.727272033691406,12.800000190734863,12.600000381469727,12.63636302947998,7.300685405731201,10283900,0.0,0.0,2010,10,29,0.011510813357528349
12.709090232849121,12.836362838745117,12.709090232849121,12.727272033691406,7.353209018707275,6766100,0.0,0.0,2010,11,1,0.002856985926213751
12.727272033691406,12.745453834533691,12.63636302947998,12.727272033691406,7.353209018707275,6242500,0.0,0.0,2010,11,2,0.005714360937375762
12.781818389892578,12.909090042114258,12.745453834533691,12.818181037902832,7.40573263168335,10580900,0.0,0.0,2010,11,3,-0.0056737042499726
12.836362838745117,12.96363639831543,12.818181037902832,12.927271842956543,7.468760013580322,11025300,0.0,0.0,2010,11,4,-0.012658457364031817
12.927271842956543,13.018180847167969,12.763635635375977,12.836362838745117,7.416236877441406,13857800,0.0,0.0,2010,11,8,-0.004249411816748094
12.909090042114258,12.927271842956543,12.727272033691406,12.836362838745117,7.416236877441406,9479800,0.0,0.0,2010,11,9,-0.007082052978156672
12.818181037902832,12.872727394104004,12.745453834533691,12.818181037902832,7.40573263168335,5602300,0.0,0.0,2010,11,10,-0.007092291281400986
12.745453834533691,12.927271842956543,12.745453834533691,12.800000190734863,7.395227909088135,8504100,0.0,0.0,2010,11,11,-0.0042612904563226195
12.800000190734863,12.872727394104004,12.745453834533691,12.763635635375977,7.3742170333862305,5434000,0.0,0.0,2010,11,12,-0.00997144880902201
12.745453834533691,12.781818389892578,12.67272663116455,12.727272033691406,7.353209018707275,3260400,0.0,0.0,2010,11,15,0.008571476558572266
12.745453834533691,12.818181037902832,12.63636302947998,12.654544830322266,7.311190605163574,5360300,0.0,0.0,2010,11,16,0.03448314769279048
12.63636302947998,12.709090232849121,12.600000381469727,12.67272663116455,7.32169771194458,7279800,0.0,0.0,2010,11,18,0.025824774451987498
12.745453834533691,12.745453834533691,12.618181228637695,12.63636302947998,7.300685405731201,3833500,0.0,0.0,2010,11,19,0.024460821283385448
12.690909385681152,12.690909385681152,12.618181228637695,12.618181228637695,7.290182113647461,2993100,0.0,0.0,2010,11,22,0.033141251466777266
12.600000381469727,12.618181228637695,12.545454025268555,12.545454025268555,7.24816370010376,4582600,0.0,0.0,2010,11,23,0.03913048655435758
12.56363582611084,12.618181228637695,12.454545021057129,12.454545021057129,7.195639610290527,5307500,0.0,0.0,2010,11,24,0.045255941711093595
12.52727222442627,12.67272663116455,12.509090423583984,12.581817626953125,7.269172668457031,4825700,0.0,0.0,2010,11,25,0.036127248015029645
12.581817626953125,12.67272663116455,12.52727222442627,12.618181228637695,7.290182113647461,2750000,0.0,0.0,2010,11,26,0.03890468858536611
12.581817626953125,12.727272033691406,12.581817626953125,12.654544830322266,7.311190605163574,3658600,0.0,0.0,2010,11,29,0.04166682428209856
12.709090232849121,12.781818389892578,12.581817626953125,12.727272033691406,7.353209018707275,10838300,0.0,0.0,2010,11,30,0.035714431621141296
12.745453834533691,12.763635635375977,12.63636302947998,12.745453834533691,7.363714694976807,3216400,0.0,0.0,2010,12,1,0.02139821660914598
12.800000190734863,12.872727394104004,12.781818389892578,12.781818389892578,7.3847222328186035,4877400,0.0,0.0,2010,12,2,0.0312946728796657
12.781818389892578,12.818181037902832,12.709090232849121,12.763635635375977,7.3742170333862305,3295600,0.0,0.0,2010,12,3,0.03988637720084531
12.818181037902832,12.836362838745117,12.763635635375977,12.800000190734863,7.395227909088135,2123000,0.0,0.0,2010,12,6,0.04403415144977574
