Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
12.67272663116455,12.67272663116455,12.399999618530273,12.454545021057129,7.124196529388428,4985200,0.0,0.0,2010,6,1,0.004379498629331735
12.290908813476562,12.436363220214844,12.272727012634277,12.290908813476562,7.030593395233154,8097100,0.0,0.0,2010,6,2,0.026626971119468212
12.399999618530273,12.56363582611084,12.399999618530273,12.436363220214844,7.11379337310791,5837700,0.0,0.0,2010,6,3,0.016081823718491428
12.399999618530273,12.600000381469727,12.290908813476562,12.52727222442627,7.1657938957214355,6829900,0.0,0.0,2010,6,4,0.013062227042634822
12.254545211791992,12.290908813476562,12.181818008422852,12.181818008422852,6.968190670013428,5617700,0.0,0.0,2010,6,7,0.02985070847864857
12.181818008422852,12.290908813476562,12.109089851379395,12.12727165222168,6.9369893074035645,6593400,0.0,0.0,2010,6,8,0.04797606475866889
12.12727165222168,12.218180656433105,12.054545402526855,12.054545402526855,6.895388126373291,6385500,0.0,0.0,2010,6,9,0.07390635998577388
12.090909004211426,12.218180656433105,12.036362648010254,12.218180656433105,6.988989353179932,2633400,0.0,0.0,2010,6,10,0.06994049862819551
12.345454216003418,12.545454025268555,12.309089660644531,12.363636016845703,7.072189807891846,7067500,0.0,0.0,2010,6,11,0.06764743342478075
12.436363220214844,12.545454025268555,12.363636016845703,12.4909086227417,7.144995212554932,3157000,0.0,0.0,2010,6,14,0.07569169297058798
12.52727222442627,12.581817626953125,12.472726821899414,12.509090423583984,7.155396938323975,3358300,0.0,0.0,2010,6,15,0.06249992086475009
12.545454025268555,12.654544830322266,12.399999618530273,12.454545021057129,7.124196529388428,4255900,0.0,0.0,2010,6,16,0.0802916336998376
12.52727222442627,12.581817626953125,12.399999618530273,12.472726821899414,7.134593963623047,3872000,0.0,0.0,2010,6,17,0.061224763953844574
12.454545021057129,12.545454025268555,12.327272415161133,12.345454216003418,7.061792373657227,4788300,0.0,0.0,2010,6,18,0.06921938476339617
12.454545021057129,12.727272033691406,12.454545021057129,12.709090232849121,7.269798755645752,8170800,0.0,0.0,2010,6,21,0.02575109998620606
12.690909385681152,12.800000190734863,12.581817626953125,12.709090232849121,7.269798755645752,4815800,0.0,0.0,2010,6,22,0.020028370956520547
12.52727222442627,12.709090232849121,12.509090423583984,12.63636302947998,7.228196144104004,2959000,0.0,0.0,2010,6,23,0.035971268108336396
12.581817626953125,12.63636302947998,12.454545021057129,12.509090423583984,7.155396938323975,5700200,0.0,0.0,2010,6,24,0.037790397212306814
12.363636016845703,12.509090423583984,12.363636016845703,12.418181419372559,7.103392124176025,6787000,0.0,0.0,2010,6,25,0.057100967295663496
12.418181419372559,12.67272663116455,12.418181419372559,12.600000381469727,7.2073974609375,3153700,0.0,0.0,2010,6,28,0.047618830238131515
12.709090232849121,12.727272033691406,12.381817817687988,12.4909086227417,7.144995212554932,5247000,0.0,0.0,2010,6,29,0.055312813727526944
12.181818008422852,12.436363220214844,12.181818008422852,12.436363220214844,7.11379337310791,8067400,0.0,0.0,2010,6,30,0.05263157541947683
12.363636016845703,12.545454025268555,12.363636016845703,12.509090423583984,7.155396938323975,5172200,0.0,0.0,2010,7,1,0.06104643123346709
12.472726821899414,12.690909385681152,12.454545021057129,12.618181228637695,7.217796802520752,6315100,0.0,0.0,2010,7,2,0.047550551744134806
12.67272663116455,12.67272663116455,12.581817626953125,12.63636302947998,7.228196144104004,2567400,0.0,0.0,2010,7,5,0.043165521730003764
12.472726821899414,12.727272033691406,12.472726821899414,12.690909385681152,7.259395122528076,3878600,0.0,0.0,2010,7,6,0.047278533872874284
12.690909385681152,12.709090232849121,12.509090423583984,12.545454025268555,7.176196098327637,3597000,0.0,0.0,2010,7,7,0.059420419474996544
12.709090232849121,12.727272033691406,12.581817626953125,12.709090232849121,7.269798755645752,5141400,0.0,0.0,2010,7,8,0.03719583653884562
12.709090232849121,12.945453643798828,12.67272663116455,12.945453643798828,7.405001163482666,10925200,0.0,0.0,2010,7,9,0.0014044317064656475
13.0,13.272727012634277,13.0,13.07272720336914,7.477802753448486,10714000,0.0,0.0,2010,7,12,-0.015298918403026551
13.199999809265137,13.345454216003418,13.163636207580566,13.199999809265137,7.550605297088623,10760200,0.0,0.0,2010,7,13,-0.022038846545705426
13.363636016845703,13.581817626953125,13.363636016845703,13.436363220214844,7.685811996459961,10137600,0.0,0.0,2010,7,14,-0.043302104264490215
13.454545021057129,13.52727222442627,13.236363410949707,13.290908813476562,7.602608680725098,8215900,0.0,0.0,2010,7,15,-0.035567811640694
13.363636016845703,13.454545021057129,13.309089660644531,13.454545021057129,7.696209907531738,3974300,0.0,0.0,2010,7,16,-0.05270276147850683
13.272727012634277,13.327272415161133,13.199999809265137,13.236363410949707,7.571407794952393,5221700,0.0,0.0,2010,7,19,-0.03159349941773071
13.218180656433105,13.290908813476562,13.181818008422852,13.199999809265137,7.550605297088623,4635400,0.0,0.0,2010,7,20,-0.028925717694488373
13.254545211791992,13.290908813476562,13.036362648010254,13.036362648010254,7.457004070281982,5505500,0.0,0.0,2010,7,21,-0.02800587090643325
13.0,13.054545402526855,12.945453643798828,12.96363639831543,7.415400981903076,5738700,0.0,0.0,2010,7,22,-0.028219002454019204
13.036362648010254,13.109089851379395,12.96363639831543,13.090909004211426,7.488203525543213,5108400,0.0,0.0,2010,7,23,-0.036264046748639034
13.145454406738281,13.163636207580566,12.981818199157715,12.981818199157715,7.425802230834961,5222800,0.0,0.0,2010,7,26,-0.03382410468967001
13.090909004211426,13.181818008422852,13.054545402526855,13.12727165222168,7.509002685546875,5769500,0.0,0.0,2010,7,27,-0.04033250949990852
13.163636207580566,13.327272415161133,13.090909004211426,13.199999809265137,7.550605297088623,5018200,0.0,0.0,2010,7,28,-0.03588148786780376
13.199999809265137,13.236363410949707,13.145454406738281,13.181818008422852,7.540205001831055,4752000,0.0,0.0,2010,7,29,-0.03315850622742511
13.363636016845703,13.363636016845703,13.090909004211426,13.090909004211426,7.488203525543213,13655400,0.0,0.0,2010,7,30,-0.012416341646575568
13.254545211791992,13.309089660644531,13.199999809265137,13.272727012634277,7.592208385467529,4722300,0.0,0.0,2010,8,2,-0.023177782460322982
13.345454216003418,13.345454216003418,13.145454406738281,13.218180656433105,7.561007022857666,4008400,0.0,0.0,2010,8,3,-0.019146813553312714
13.181818008422852,13.363636016845703,13.181818008422852,13.181818008422852,7.540205001831055,6703400,0.0,0.0,2010,8,4,-0.008081980371032471
13.272727012634277,13.345454216003418,13.218180656433105,13.290908813476562,7.602608680725098,3997400,0.0,0.0,2010,8,5,-0.014842171508896329
13.363636016845703,13.363636016845703,13.218180656433105,13.290908813476562,7.602608680725098,4180000,0.0,0.0,2010,8,6,-0.024514065820838704
13.199999809265137,13.254545211791992,13.145454406738281,13.181818008422852,7.540205001831055,4563900,0.0,0.0,2010,8,10,-0.013654752470063203
13.090909004211426,13.12727165222168,12.96363639831543,12.96363639831543,7.415400981903076,6684700,0.0,0.0,2010,8,11,0.007196089979546905
12.818181037902832,12.872727394104004,12.745453834533691,12.872727394104004,7.363400459289551,5007200,0.0,0.0,2010,8,12,0.001469417834410569
12.836362838745117,12.981818199157715,12.836362838745117,12.909090042114258,7.3841986656188965,3304400,0.0,0.0,2010,8,13,7.103287679210979e-05
12.818181037902832,13.0,12.800000190734863,12.854544639587402,7.353000164031982,3931400,0.0,0.0,2010,8,16,2.853370664057664e-05
12.836362838745117,12.854544639587402,12.800000190734863,12.818181037902832,7.332200527191162,6353600,0.0,0.0,2010,8,17,-0.0014325534172102694
12.818181037902832,12.854544639587402,12.745453834533691,12.745453834533691,7.290598392486572,5403200,0.0,0.0,2010,8,18,-5.6967225793513876e-05
12.800000190734863,12.872727394104004,12.745453834533691,12.818181037902832,7.332200527191162,5078700,0.0,0.0,2010,8,19,-0.0057305388353148246
12.709090232849121,12.727272033691406,12.654544830322266,12.690909385681152,7.332198619842529,5193100,0.127273,0.0,2010,8,20,-0.010028201695613581
12.654544830322266,12.690909385681152,12.509090423583984,12.545454025268555,7.248164176940918,6160000,0.0,0.0,2010,8,23,0.011593893412204404
12.4909086227417,12.600000381469727,12.472726821899414,12.472726821899414,7.206145763397217,5514300,0.0,0.0,2010,8,24,0.02623894590284004
12.436363220214844,12.52727222442627,12.418181419372559,12.4909086227417,7.21665096282959,4252600,0.0,0.0,2010,8,25,0.03493475201616669
12.4909086227417,12.509090423583984,12.418181419372559,12.418181419372559,7.174631118774414,3549700,0.0,0.0,2010,8,26,0.038067585023605854
12.399999618530273,12.52727222442627,12.399999618530273,12.472726821899414,7.206145763397217,2572900,0.0,0.0,2010,8,27,0.03790090550246106
12.545454025268555,12.63636302947998,12.545454025268555,12.600000381469727,7.2796783447265625,3290100,0.0,0.0,2010,8,30,0.015872828723005217
12.545454025268555,12.618181228637695,12.418181419372559,12.618181228637695,7.290183067321777,9172900,0.0,0.0,2010,8,31,0.024495929064110467
12.618181228637695,12.818181037902832,12.618181228637695,12.800000190734863,7.395227432250977,6400900,0.0,0.0,2010,9,1,0.019886883132257616
12.890909194946289,12.945453643798828,12.781818389892578,12.836362838745117,7.416237831115723,5921300,0.0,0.0,2010,9,2,0.021246541980577627
12.854544639587402,12.909090042114258,12.745453834533691,12.836362838745117,7.416237831115723,5442800,0.0,0.0,2010,9,3,0.03116155632702622
12.745453834533691,12.96363639831543,12.745453834533691,12.945453643798828,7.479265213012695,3624500,0.0,0.0,2010,9,6,0.012640550084423774
12.945453643798828,12.96363639831543,12.872727394104004,12.96363639831543,7.489769458770752,2433200,0.0,0.0,2010,9,7,0.011220342792167992
12.836362838745117,12.96363639831543,12.818181037902832,12.836362838745117,7.416237831115723,2063600,0.0,0.0,2010,9,8,0.024079247074097365
12.909090042114258,12.945453643798828,12.836362838745117,12.872727394104004,7.4372453689575195,2396900,0.0,0.0,2010,9,9,0.016949119941650492
12.854544639587402,12.945453643798828,12.781818389892578,12.927271842956543,7.4687628746032715,4660700,0.0,0.0,2010,9,13,0.03797414450533543
12.927271842956543,13.018180847167969,12.727272033691406,12.763635635375977,7.374220371246338,7679100,0.0,0.0,2010,9,14,0.03988603583310568
12.690909385681152,12.800000190734863,12.67272663116455,12.781818389892578,7.38472318649292,4793800,0.0,0.0,2010,9,15,0.056899104384244614
12.818181037902832,12.836362838745117,12.63636302947998,12.727272033691406,7.353209972381592,6574700,0.0,0.0,2010,9,16,0.04857160773576008
12.745453834533691,12.763635635375977,12.67272663116455,12.67272663116455,7.321696758270264,4760800,0.0,0.0,2010,9,17,0.05595403260927534
12.618181228637695,12.654544830322266,12.600000381469727,12.618181228637695,7.290183067321777,3562900,0.0,0.0,2010,9,20,0.043227636866161046
12.67272663116455,12.709090232849121,12.56363582611084,12.618181228637695,7.290183067321777,4328500,0.0,0.0,2010,9,21,0.03458244961514523
12.56363582611084,12.67272663116455,12.56363582611084,12.56363582611084,7.258669853210449,3835700,0.0,0.0,2010,9,22,0.04920370025121956
12.581817626953125,12.781818389892578,12.581817626953125,12.690909385681152,7.332198619842529,3135000,0.0,0.0,2010,9,23,0.04584575334100505
12.690909385681152,12.818181037902832,12.618181228637695,12.800000190734863,7.395227432250977,5012700,0.0,0.0,2010,9,24,0.02272718480131042
12.854544639587402,13.036362648010254,12.854544639587402,12.927271842956543,7.4687628746032715,5762900,0.0,0.0,2010,9,27,-0.01406519552189145
12.909090042114258,13.090909004211426,12.800000190734863,12.890909194946289,7.447751998901367,7814400,0.0,0.0,2010,9,28,-0.016925273646289263
13.07272720336914,13.090909004211426,12.945453643798828,12.945453643798828,7.479265213012695,6286500,0.0,0.0,2010,9,29,-0.023876268747343055
12.872727394104004,12.927271842956543,12.800000190734863,12.800000190734863,7.395227432250977,10433500,0.0,0.0,2010,9,30,-0.005681699481769109
12.909090042114258,12.927271842956543,12.800000190734863,12.927271842956543,7.4687628746032715,2592700,0.0,0.0,2010,10,1,-0.015471491619395872
12.96363639831543,13.145454406738281,12.890909194946289,13.054545402526855,7.542295455932617,6293100,0.0,0.0,2010,10,4,-0.018106204962402006
12.96363639831543,13.109089851379395,12.872727394104004,13.109089851379395,7.573807239532471,3902800,0.0,0.0,2010,10,5,-0.013869426776655591
13.181818008422852,13.290908813476562,13.109089851379395,13.236363410949707,7.647339344024658,7078500,0.0,0.0,2010,10,6,-0.030219858504057284
13.272727012634277,13.272727012634277,13.109089851379395,13.109089851379395,7.573807239532471,3991900,0.0,0.0,2010,10,7,-0.020804517917262788
13.090909004211426,13.290908813476562,13.090909004211426,13.109089851379395,7.573807239532471,9058500,0.0,0.0,2010,10,8,-0.022191498370156326
13.163636207580566,13.199999809265137,13.07272720336914,13.145454406738281,7.594815254211426,2832500,0.0,0.0,2010,10,11,-0.02627948347391007
13.145454406738281,13.181818008422852,13.054545402526855,13.090909004211426,7.563300132751465,4493500,0.0,0.0,2010,10,12,-0.02499963748448275
13.090909004211426,13.454545021057129,13.054545402526855,13.418181419372559,7.752382755279541,13011900,0.0,0.0,2010,10,13,-0.051490334713685804
13.454545021057129,13.545454025268555,13.254545211791992,13.272727012634277,7.668348789215088,9606300,0.0,0.0,2010,10,14,-0.04657556887822689
13.345454216003418,13.509090423583984,13.327272415161133,13.509090423583984,7.804907321929932,7202800,0.0,0.0,2010,10,15,-0.061911121263664604
13.4909086227417,13.509090423583984,13.309089660644531,13.345454216003418,7.710367202758789,3188900,0.0,0.0,2010,10,18,-0.0531335181880902
13.309089660644531,13.418181419372559,13.254545211791992,13.381817817687988,7.731375217437744,8900100,0.0,0.0,2010,10,19,-0.057065158229661295
13.199999809265137,13.254545211791992,13.163636207580566,13.163636207580566,7.605320453643799,7249000,0.0,0.0,2010,10,20,-0.04696137117164645
13.163636207580566,13.181818008422852,13.036362648010254,13.054545402526855,7.542295455932617,6905800,0.0,0.0,2010,10,21,-0.04596120460203801
13.018180847167969,13.181818008422852,13.018180847167969,13.181818008422852,7.615823268890381,6913500,0.0,0.0,2010,10,22,-0.0455170913710945
13.254545211791992,13.345454216003418,13.218180656433105,13.272727012634277,7.668348789215088,6385500,0.0,0.0,2010,10,25,-0.04931514362324907
13.199999809265137,13.272727012634277,13.054545402526855,13.090909004211426,7.563300132751465,5492300,0.0,0.0,2010,10,26,-0.033333207240979545
13.090909004211426,13.145454406738281,12.709090232849121,12.745453834533691,7.363713264465332,17601100,0.0,0.0,2010,10,27,-0.0014263581031088712
12.727272033691406,12.800000190734863,12.654544830322266,12.67272663116455,7.321696758270264,11755700,0.0,0.0,2010,10,28,0.005738629662258132
12.727272033691406,12.800000190734863,12.600000381469727,12.63636302947998,7.30068826675415,10283900,0.0,0.0,2010,10,29,0.011510547590622089
12.709090232849121,12.836362838745117,12.709090232849121,12.727272033691406,7.353209972381592,6766100,0.0,0.0,2010,11,1,0.0028573097930917335
12.727272033691406,12.745453834533691,12.63636302947998,12.727272033691406,7.353209972381592,6242500,0.0,0.0,2010,11,2,0.005714165653803116
12.781818389892578,12.909090042114258,12.745453834533691,12.818181037902832,7.405733108520508,10580900,0.0,0.0,2010,11,3,-0.005673961434936259
12.836362838745117,12.96363639831543,12.818181037902832,12.927271842956543,7.4687628746032715,11025300,0.0,0.0,2010,11,4,-0.012658388670821918
12.927271842956543,13.018180847167969,12.763635635375977,12.836362838745117,7.416237831115723,13857800,0.0,0.0,2010,11,8,-0.004249411270304648
12.909090042114258,12.927271842956543,12.727272033691406,12.836362838745117,7.416237831115723,9479800,0.0,0.0,2010,11,9,-0.007082373549297083
12.818181037902832,12.872727394104004,12.745453834533691,12.818181037902832,7.405733108520508,5602300,0.0,0.0,2010,11,10,-0.007092226437175664
12.745453834533691,12.927271842956543,12.745453834533691,12.800000190734863,7.395227432250977,8504100,0.0,0.0,2010,11,11,-0.004261419689164603
12.800000190734863,12.872727394104004,12.745453834533691,12.763635635375977,7.374220371246338,5434000,0.0,0.0,2010,11,12,-0.009971508958276476
12.745453834533691,12.781818389892578,12.67272663116455,12.727272033691406,7.353209972381592,3260400,0.0,0.0,2010,11,15,0.00857147544689485
12.745453834533691,12.818181037902832,12.63636302947998,12.654544830322266,7.311191082000732,5360300,0.0,0.0,2010,11,16,0.03448262368239763
12.63636302947998,12.709090232849121,12.600000381469727,12.67272663116455,7.321696758270264,7279800,0.0,0.0,2010,11,18,0.025824908068930785
12.745453834533691,12.745453834533691,12.618181228637695,12.63636302947998,7.30068826675415,3833500,0.0,0.0,2010,11,19,0.024460289185575634
12.690909385681152,12.690909385681152,12.618181228637695,12.618181228637695,7.290183067321777,2993100,0.0,0.0,2010,11,22,0.03314098549888933
12.600000381469727,12.618181228637695,12.545454025268555,12.545454025268555,7.248164176940918,4582600,0.0,0.0,2010,11,23,0.03913028661816553
12.56363582611084,12.618181228637695,12.454545021057129,12.454545021057129,7.195642471313477,5307500,0.0,0.0,2010,11,24,0.04525526104221789
12.52727222442627,12.67272663116455,12.509090423583984,12.581817626953125,7.2691731452941895,4825700,0.0,0.0,2010,11,25,0.03612704885368623
12.581817626953125,12.67272663116455,12.52727222442627,12.618181228637695,7.290183067321777,2750000,0.0,0.0,2010,11,26,0.03890494512847531
12.581817626953125,12.727272033691406,12.581817626953125,12.654544830322266,7.311191082000732,3658600,0.0,0.0,2010,11,29,0.04166656068388308
12.709090232849121,12.781818389892578,12.581817626953125,12.727272033691406,7.353209972381592,10838300,0.0,0.0,2010,11,30,0.03571410275174447
12.745453834533691,12.763635635375977,12.63636302947998,12.745453834533691,7.363713264465332,3216400,0.0,0.0,2010,12,1,0.021398156011082525
12.800000190734863,12.872727394104004,12.781818389892578,12.781818389892578,7.38472318649292,4877400,0.0,0.0,2010,12,2,0.031294345984444805
12.781818389892578,12.818181037902832,12.709090232849121,12.763635635375977,7.374220371246338,3295600,0.0,0.0,2010,12,3,0.03988603583310568
12.818181037902832,12.836362838745117,12.763635635375977,12.800000190734863,7.395227432250977,2123000,0.0,0.0,2010,12,6,0.04403408981001644
12.800000190734863,12.818181037902832,12.690909385681152,12.745453834533691,7.363713264465332,2962300,0.0,0.0,2010,12,7,0.05991461666407427
12.745453834533691,12.800000190734863,12.727272033691406,12.763635635375977,7.374220371246338,2106500,0.0,0.0,2010,12,8,0.06125331485358965
12.763635635375977,12.781818389892578,12.67272663116455,12.781818389892578,7.38472318649292,3921500,0.0,0.0,2010,12,9,0.04694177725969073
12.781818389892578,12.800000190734863,12.709090232849121,12.745453834533691,7.363713264465332,4155800,0.0,0.0,2010,12,10,0.051355561475600275
12.63636302947998,12.781818389892578,12.63636302947998,12.727272033691406,7.353209972381592,3510100,0.0,0.0,2010,12,13,0.06000000389084903
12.709090232849121,12.781818389892578,12.690909385681152,12.745453834533691,7.363713264465332,3686100,0.0,0.0,2010,12,14,0.05706183570286938
12.763635635375977,12.800000190734863,12.63636302947998,12.63636302947998,7.30068826675415,5727700,0.0,0.0,2010,12,15,0.057553652349119355
12.581817626953125,12.854544639587402,12.581817626953125,12.836362838745117,7.416237831115723,6241400,0.0,0.0,2010,12,16,0.03541051752275348
12.854544639587402,13.181818008422852,12.836362838745117,13.090909004211426,7.563300132751465,17078600,0.0,0.0,2010,12,17,0.025000015761544203
13.181818008422852,13.309089660644531,12.927271842956543,13.0,7.510778903961182,10781100,0.0,0.0,2010,12,20,0.041957953164972084
12.945453643798828,13.018180847167969,12.945453643798828,12.945453643798828,7.479265213012695,2388100,0.0,0.0,2010,12,21,0.03651662756812879
12.945453643798828,13.07272720336914,12.945453643798828,13.036362648010254,7.531786918640137,3070100,0.0,0.0,2010,12,22,0.03347324413297059
13.090909004211426,13.109089851379395,13.018180847167969,13.036362648010254,7.531786918640137,1692900,0.0,0.0,2010,12,23,0.03626236459423193
13.036362648010254,13.054545402526855,12.96363639831543,13.018180847167969,7.521283149719238,696300,0.0,0.0,2010,12,24,0.03910614879320562
13.07272720336914,13.090909004211426,13.018180847167969,13.036362648010254,7.531786918640137,1267200,0.0,0.0,2010,12,27,0.05020948633967248
13.054545402526855,13.109089851379395,13.036362648010254,13.109089851379395,7.573807239532471,1854600,0.0,0.0,2010,12,28,0.04576978831706646
13.12727165222168,13.181818008422852,13.109089851379395,13.181818008422852,7.615823268890381,2440900,0.0,0.0,2010,12,29,0.0441380132496938
13.181818008422852,13.181818008422852,13.109089851379395,13.181818008422852,7.615823268890381,1471800,0.0,0.0,2010,12,30,0.03586248012793258
13.181818008422852,13.181818008422852,13.018180847167969,13.018180847167969,7.521283149719238,0,0.0,0.0,2010,12,31,0.04748589290974081
13.109089851379395,13.218180656433105,13.109089851379395,13.181818008422852,7.615823268890381,3958900,0.0,0.0,2011,1,3,0.0441380132496938
13.236363410949707,13.327272415161133,13.218180656433105,13.272727012634277,7.668348789215088,6277700,0.0,0.0,2011,1,4,0.03972585473432422
13.272727012634277,13.4909086227417,13.199999809265137,13.363636016845703,7.720869541168213,10043000,0.0,0.0,2011,1,5,0.028571619143646254
13.399999618530273,13.509090423583984,13.363636016845703,13.509090423583984,7.804907321929932,8891300,0.0,0.0,2011,1,6,0.008075353017950704
13.4909086227417,13.600000381469727,13.454545021057129,13.545454025268555,7.825915813446045,7608700,0.0,0.0,2011,1,7,-0.005368771339012257
13.545454025268555,13.600000381469727,13.327272415161133,13.381817817687988,7.731375217437744,6652800,0.0,0.0,2011,1,10,0.005434544956543164
13.381817817687988,13.509090423583984,13.363636016845703,13.399999618530273,7.741880893707275,4401100,0.0,0.0,2011,1,11,0.01628206528236409
13.4909086227417,13.4909086227417,13.327272415161133,13.4909086227417,7.794402599334717,2852300,0.0,0.0,2011,1,12,0.006738448751554493
13.454545021057129,13.509090423583984,13.418181419372559,13.472726821899414,7.783900260925293,3220800,0.0,0.0,2011,1,13,-0.008097575462713835
13.363636016845703,13.381817817687988,13.109089851379395,13.363636016845703,7.720869541168213,5887200,0.0,0.0,2011,1,14,-0.008163187413509632
13.363636016845703,13.418181419372559,13.236363410949707,13.290908813476562,7.6788506507873535,2516800,0.0,0.0,2011,1,17,-0.0013676345653614863
13.181818008422852,13.418181419372559,13.181818008422852,13.418181419372559,7.752382755279541,3558500,0.0,0.0,2011,1,18,-0.01896994850203826
13.454545021057129,13.56363582611084,13.418181419372559,13.545454025268555,7.825915813446045,9009000,0.0,0.0,2011,1,19,-0.04295297351624272
13.509090423583984,13.545454025268555,13.272727012634277,13.418181419372559,7.752382755279541,4858700,0.0,0.0,2011,1,20,-0.03387517164705833
13.363636016845703,13.472726821899414,13.327272415161133,13.472726821899414,7.783900260925293,5032500,0.0,0.0,2011,1,21,-0.04183570691095617
13.509090423583984,13.56363582611084,13.4909086227417,13.509090423583984,7.804907321929932,4462700,0.0,0.0,2011,1,24,-0.03633921076984181
13.56363582611084,13.618181228637695,13.418181419372559,13.52727222442627,7.815411567687988,4239400,0.0,0.0,2011,1,25,-0.047042892828148886
13.472726821899414,13.745453834533691,13.472726821899414,13.690909385681152,7.909954071044922,10379600,0.0,0.0,2011,1,26,-0.042496685630950215
13.654544830322266,13.781818389892578,13.581817626953125,13.709090232849121,7.920458793640137,8367700,0.0,0.0,2011,1,27,-0.06100826192929898
13.63636302947998,13.781818389892578,13.600000381469727,13.763635635375977,7.95197057723999,4255900,0.0,0.0,2011,1,28,-0.06340800351824616
13.472726821899414,13.727272033691406,13.472726821899414,13.654544830322266,7.888945579528809,9003500,0.0,0.0,2011,1,31,-0.05459415129714018
13.581817626953125,13.727272033691406,13.56363582611084,13.63636302947998,7.8784379959106445,6711100,0.0,0.0,2011,2,1,-0.04399997530607458
13.67272663116455,13.800000190734863,13.654544830322266,13.763635635375977,7.95197057723999,3930300,0.0,0.0,2011,2,2,-0.039630099641465355
13.781818389892578,13.854544639587402,13.727272033691406,13.800000190734863,7.972980499267578,4988500,0.0,0.0,2011,2,7,-0.04743085036905481
13.763635635375977,13.800000190734863,13.654544830322266,13.745453834533691,7.94146728515625,6296400,0.0,0.0,2011,2,8,-0.04629623625233448
13.67272663116455,13.781818389892578,13.454545021057129,13.618181228637695,7.867934703826904,8366600,0.0,0.0,2011,2,9,-0.041388148243769574
13.4909086227417,13.545454025268555,13.418181419372559,13.472726821899414,7.783900260925293,6696800,0.0,0.0,2011,2,10,-0.02429180749695148
13.381817817687988,13.472726821899414,13.181818008422852,13.454545021057129,7.7733917236328125,10859200,0.0,0.0,2011,2,11,-0.048648557132677794
13.472726821899414,13.618181228637695,13.454545021057129,13.618181228637695,7.867934703826904,6560400,0.0,0.0,2011,2,14,-0.060080223002614175
13.600000381469727,13.600000381469727,13.436363220214844,13.581817626953125,7.846924781799316,4484700,0.0,0.0,2011,2,15,-0.06024072151798887
13.454545021057129,13.509090423583984,13.272727012634277,13.363636016845703,7.720869541168213,7323800,0.0,0.0,2011,2,16,-0.0476189329228055
13.290908813476562,13.327272415161133,13.218180656433105,13.254545211791992,7.657842636108398,6381100,0.0,0.0,2011,2,17,-0.020576213942262833
13.309089660644531,13.418181419372559,13.254545211791992,13.272727012634277,7.668348789215088,4216300,0.0,0.0,2011,2,18,-0.02191809034036407
13.181818008422852,13.218180656433105,13.07272720336914,13.163636207580566,7.605320453643799,5449400,0.0,0.0,2011,2,21,-0.016574612654317367
12.981818199157715,13.07272720336914,12.945453643798828,12.96363639831543,7.489769458770752,5144700,0.0,0.0,2011,2,22,-0.0014024791838893602
12.96363639831543,13.054545402526855,12.836362838745117,12.96363639831543,7.489769458770752,7476700,0.0,0.0,2011,2,23,0.004207564881931525
13.018180847167969,13.054545402526855,12.836362838745117,12.909090042114258,7.458255290985107,4131600,0.0,0.0,2011,2,24,0.009859092346156118
12.836362838745117,13.018180847167969,12.836362838745117,13.018180847167969,7.521283149719238,3984200,0.0,0.0,2011,2,25,0.01256967957318178
12.872727394104004,13.036362648010254,12.818181037902832,12.890909194946289,7.447751998901367,8621800,0.0,0.0,2011,2,28,0.02397703883483948
13.036362648010254,13.163636207580566,12.981818199157715,13.109089851379395,7.573807239532471,4495700,0.0,0.0,2011,3,1,0.01525621835340929
12.909090042114258,13.0,12.872727394104004,12.872727394104004,7.4372453689575195,6464700,0.0,0.0,2011,3,2,0.03954822436111893
12.890909194946289,13.036362648010254,12.872727394104004,12.890909194946289,7.447751998901367,5297600,0.0,0.0,2011,3,3,0.036671138124246605
13.054545402526855,13.054545402526855,12.909090042114258,12.909090042114258,7.458255290985107,4205300,0.0,0.0,2011,3,4,0.0366198146613137
12.909090042114258,13.036362648010254,12.890909194946289,13.036362648010254,7.531786918640137,3075600,0.0,0.0,2011,3,7,0.026499461675376645
12.981818199157715,13.236363410949707,12.981818199157715,13.218180656433105,7.636833190917969,6311800,0.0,0.0,2011,3,8,0.012379742251305004
13.272727012634277,13.272727012634277,13.109089851379395,13.145454406738281,7.594815254211426,5798100,0.0,0.0,2011,3,9,0.023512944481745457
13.163636207580566,13.163636207580566,13.054545402526855,13.109089851379395,7.573807239532471,2629000,0.0,0.0,2011,3,10,0.013869300859228995
13.0,13.090909004211426,12.945453643798828,13.054545402526855,7.542295455932617,5253600,0.0,0.0,2011,3,11,0.01949796868500009
13.0,13.163636207580566,12.96363639831543,13.145454406738281,7.594815254211426,2742300,0.0,0.0,2011,3,14,0.023512944481745457
12.981818199157715,13.018180847167969,12.781818389892578,12.800000190734863,7.395227432250977,7712100,0.0,0.0,2011,3,15,0.05113626252150705
12.872727394104004,12.927271842956543,12.709090232849121,12.800000190734863,7.395227432250977,8651500,0.0,0.0,2011,3,16,0.04119346574576843
12.727272033691406,12.872727394104004,12.709090232849121,12.763635635375977,7.374220371246338,5154600,0.0,0.0,2011,3,17,0.03703699632347157
12.872727394104004,12.927271842956543,12.727272033691406,12.727272033691406,7.353209972381592,6250200,0.0,0.0,2011,3,18,0.04142852779547934
12.836362838745117,13.036362648010254,12.800000190734863,12.981818199157715,7.50027322769165,3843400,0.0,0.0,2011,3,21,0.032213181930971446
