Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
10.709090232849121,10.727272033691406,10.545454025268555,10.67272663116455,5.920577526092529,8385300,0.0,0.0,2009,7,14,0.10051117272699517
10.727272033691406,11.054545402526855,10.727272033691406,11.054545402526855,6.132386684417725,9068400,0.0,0.0,2009,7,15,0.03618415297576383
11.327272415161133,11.363636016845703,11.0,11.109089851379395,6.162646293640137,9002400,0.0,0.0,2009,7,16,0.037642817559818464
11.236363410949707,11.272727012634277,11.018180847167969,11.272727012634277,6.253419876098633,5512100,0.0,0.0,2009,7,17,0.01451613542760577
11.254545211791992,11.363636016845703,11.163636207580566,11.236363410949707,6.233249187469482,10490700,0.0,0.0,2009,7,20,0.03743515468971981
11.327272415161133,11.327272415161133,10.96363639831543,11.036362648010254,6.122300624847412,11721600,0.0,0.0,2009,7,21,0.05456954942191583
11.199999809265137,11.218180656433105,11.036362648010254,11.07272720336914,6.1424736976623535,6601100,0.0,0.0,2009,7,22,0.0726928842704857
11.07272720336914,11.309089660644531,11.054545402526855,11.254545211791992,6.243336200714111,8620700,0.0,0.0,2009,7,23,0.06679927978019173
11.399999618530273,11.454545021057129,11.309089660644531,11.454545021057129,6.354281902313232,9280700,0.0,0.0,2009,7,24,0.043357237919104064
11.545454025268555,11.818181037902832,11.545454025268555,11.818181037902832,6.556004047393799,10096900,0.0,0.0,2009,7,27,0.001919421115974318
11.854544639587402,12.690909385681152,11.854544639587402,12.472726821899414,6.919107913970947,17715500,0.0,0.0,2009,7,28,-0.04918568523959432
12.4909086227417,12.52727222442627,12.07272720336914,12.145454406738281,6.737555503845215,13019600,0.0,0.0,2009,7,29,-0.043244651435085824
12.145454406738281,12.52727222442627,12.109089851379395,12.52727222442627,6.949364185333252,7332600,0.0,0.0,2009,7,30,-0.06653488746608405
12.581817626953125,12.67272663116455,12.381817817687988,12.618181228637695,6.999798774719238,10018800,0.0,0.0,2009,7,31,-0.07180277284691272
12.56363582611084,12.727272033691406,12.454545021057129,12.67272663116455,7.030054092407227,6722100,0.0,0.0,2009,8,3,-0.07434688734222106
12.781818389892578,12.872727394104004,12.399999618530273,12.454545021057129,6.909020900726318,10611700,0.0,0.0,2009,8,4,-0.05370244057204554
12.63636302947998,12.654544830322266,12.018180847167969,12.181818008422852,6.757727146148682,8772500,0.0,0.0,2009,8,5,-0.02195120075309165
12.345454216003418,12.472726821899414,12.0,12.090909004211426,6.707296848297119,10991200,0.0,0.0,2009,8,6,-0.014597524096912728
12.07272720336914,12.07272720336914,11.600000381469727,11.67272663116455,6.475315570831299,24563000,0.0,0.0,2009,8,7,0.01597934154906433
11.67272663116455,11.763635635375977,11.545454025268555,11.745453834533691,6.515661716461182,23232000,0.0,0.0,2009,8,11,0.020646525520126024
11.63636302947998,11.63636302947998,11.436363220214844,11.472726821899414,6.364368915557861,17569200,0.0,0.0,2009,8,12,0.04971675761436112
11.618181228637695,11.654544830322266,11.545454025268555,11.63636302947998,6.455142974853516,12366200,0.0,0.0,2009,8,13,0.020734606958964674
11.727272033691406,11.781818389892578,11.654544830322266,11.745453834533691,6.515661716461182,11860200,0.0,0.0,2009,8,14,0.014384602600068463
11.618181228637695,11.63636302947998,11.418181419372559,11.454545021057129,6.354281902313232,10021000,0.0,0.0,2009,8,17,0.06101428834611111
11.454545021057129,11.581817626953125,11.418181419372559,11.52727222442627,6.394625663757324,8145500,0.0,0.0,2009,8,18,0.0750557287117215
11.618181228637695,11.618181228637695,11.418181419372559,11.436363220214844,6.344195365905762,7975000,0.0,0.0,2009,8,19,0.05787831135695831
11.454545021057129,11.581817626953125,11.363636016845703,11.52727222442627,6.466591835021973,6996000,0.127273,0.0,2009,8,20,0.03785531108601714
11.63636302947998,11.63636302947998,11.436363220214844,11.509090423583984,6.45639181137085,7323800,0.0,0.0,2009,8,21,0.050553192809324354
11.800000190734863,11.800000190734863,11.67272663116455,11.745453834533691,6.588987827301025,8156500,0.0,0.0,2009,8,24,0.01702801736474946
11.709090232849121,11.927271842956543,11.63636302947998,11.872727394104004,6.660386562347412,12624700,0.0,0.0,2009,8,25,-0.0076571593767198465
11.96363639831543,11.981818199157715,11.763635635375977,11.818181037902832,6.629786014556885,7826500,0.0,0.0,2009,8,26,0.006153987123830307
11.781818389892578,11.800000190734863,11.67272663116455,11.709090232849121,6.568587779998779,6701200,0.0,0.0,2009,8,27,0.004658618993218733
11.745453834533691,11.818181037902832,11.654544830322266,11.727272033691406,6.578786849975586,4467100,0.0,0.0,2009,8,28,0.015504051833784116
11.818181037902832,11.818181037902832,11.4909086227417,11.4909086227417,6.446192264556885,7673600,0.0,0.0,2009,8,31,0.050633033118334
11.618181228637695,11.818181037902832,11.545454025268555,11.56363582611084,6.4869890213012695,7133500,0.0,0.0,2009,9,1,0.023585212862908156
11.436363220214844,11.618181228637695,11.381817817687988,11.581817626953125,6.497193813323975,5588000,0.0,0.0,2009,9,2,0.0031392372139420477
11.56363582611084,11.654544830322266,11.509090423583984,11.600000381469727,6.507391452789307,3027200,0.0,0.0,2009,9,3,-0.012539102947910385
11.690909385681152,11.709090232849121,11.4909086227417,11.654544830322266,6.537989616394043,5157900,0.0,0.0,2009,9,4,-0.001560116220672203
11.654544830322266,11.781818389892578,11.581817626953125,11.781818389892578,6.609386920928955,4519900,0.0,0.0,2009,9,7,-0.004629789618833202
11.800000190734863,11.818181037902832,11.618181228637695,11.781818389892578,6.609386920928955,6727600,0.0,0.0,2009,9,8,0.0015431189153884972
11.763635635375977,11.763635635375977,11.654544830322266,11.727272033691406,6.578786849975586,5258000,0.0,0.0,2009,9,9,0.0
11.854544639587402,11.909090042114258,11.781818389892578,11.854544639587402,6.6501874923706055,7065300,0.0,0.0,2009,9,10,-0.0030678049058204815
11.909090042114258,11.945453643798828,11.836362838745117,11.909090042114258,6.680784702301025,6255700,0.0,0.0,2009,9,11,-0.009160407665013581
11.800000190734863,11.909090042114258,11.709090232849121,11.745453834533691,6.588987827301025,7382100,0.0,0.0,2009,9,14,0.020123809994551323
11.872727394104004,11.909090042114258,11.763635635375977,11.781818389892578,6.609386920928955,4981900,0.0,0.0,2009,9,15,0.029320774446718323
11.96363639831543,12.090909004211426,11.909090042114258,12.018180847167969,6.741983890533447,5945500,0.0,0.0,2009,9,16,0.009076760569108222
12.109089851379395,12.272727012634277,12.090909004211426,12.254545211791992,6.874578952789307,9174000,0.0,0.0,2009,9,17,-0.010386045343436345
12.236363410949707,12.236363410949707,11.96363639831543,11.96363639831543,6.711386680603027,8544800,0.0,0.0,2009,9,18,0.013677141227888212
11.96363639831543,11.96363639831543,11.96363639831543,11.96363639831543,6.711386680603027,0,0.0,0.0,2009,9,21,-0.003040114678732886
11.96363639831543,12.090909004211426,11.872727394104004,12.090909004211426,6.782783031463623,6490000,0.0,0.0,2009,9,22,-0.025564154083998702
12.054545402526855,12.090909004211426,11.927271842956543,11.945453643798828,6.70118522644043,4197600,0.0,0.0,2009,9,23,-0.01065471397534723
11.909090042114258,11.945453643798828,11.745453834533691,11.781818389892578,6.609386920928955,6936600,0.0,0.0,2009,9,24,0.0
11.654544830322266,11.890909194946289,11.654544830322266,11.890909194946289,6.670585632324219,3889600,0.0,0.0,2009,9,25,-0.010703303798235697
11.818181037902832,11.818181037902832,11.709090232849121,11.763635635375977,6.599188327789307,2609200,0.0,0.0,2009,9,28,0.00309093514282055
11.890909194946289,12.018180847167969,11.872727394104004,11.909090042114258,6.680784702301025,5505500,0.0,0.0,2009,9,29,-0.013740433061461
12.0,12.07272720336914,11.763635635375977,12.07272720336914,6.772582530975342,7661500,0.0,0.0,2009,9,30,-0.016566201757569732
11.909090042114258,12.0,11.818181037902832,11.836362838745117,6.639986038208008,3184500,0.0,0.0,2009,10,1,0.0015363668091914473
11.63636302947998,11.67272663116455,11.545454025268555,11.618181228637695,6.517590045928955,7481100,0.0,0.0,2009,10,2,0.014084481281135375
11.600000381469727,11.618181228637695,11.454545021057129,11.454545021057129,6.42579460144043,7106000,0.0,0.0,2009,10,5,0.034920644814864676
11.63636302947998,11.690909385681152,11.56363582611084,11.63636302947998,6.52778959274292,4907100,0.0,0.0,2009,10,6,0.014062401500332333
11.818181037902832,11.890909194946289,11.727272033691406,11.727272033691406,6.578786849975586,4572700,0.0,0.0,2009,10,7,0.037209651920065534
11.727272033691406,11.800000190734863,11.654544830322266,11.800000190734863,6.619585990905762,4374700,0.0,0.0,2009,10,8,0.0570107442020682
11.818181037902832,11.836362838745117,11.67272663116455,11.727272033691406,6.578786849975586,4232800,0.0,0.0,2009,10,9,0.08062027224449642
11.818181037902832,11.854544639587402,11.745453834533691,11.818181037902832,6.629786014556885,4479200,0.0,0.0,2009,10,12,0.08769246448545354
11.781818389892578,11.854544639587402,11.727272033691406,11.800000190734863,6.619585990905762,3909400,0.0,0.0,2009,10,13,0.08782751649261011
11.763635635375977,11.981818199157715,11.763635635375977,11.981818199157715,6.721583366394043,6754000,0.0,0.0,2009,10,14,0.0728377371972071
12.181818008422852,12.218180656433105,12.018180847167969,12.12727165222168,6.8031792640686035,7852900,0.0,0.0,2009,10,15,0.10194934556998558
12.199999809265137,12.199999809265137,12.054545402526855,12.12727165222168,6.8031792640686035,3462800,0.0,0.0,2009,10,16,0.1034629464956267
11.981818199157715,12.163636207580566,11.945453643798828,12.12727165222168,6.8031792640686035,2850100,0.0,0.0,2009,10,19,0.10497647733092608
12.236363410949707,12.236363410949707,12.090909004211426,12.12727165222168,6.8031792640686035,3569500,0.0,0.0,2009,10,20,0.12465441080972495
12.12727165222168,12.12727165222168,11.927271842956543,11.927271842956543,6.690983295440674,5857500,0.0,0.0,2009,10,21,0.16813779124571537
11.818181037902832,11.96363639831543,11.781818389892578,11.781818389892578,6.609386920928955,7428300,0.0,0.0,2009,10,22,0.1545137544929478
11.836362838745117,11.872727394104004,11.781818389892578,11.818181037902832,6.629786014556885,9046400,0.0,0.0,2009,10,23,0.1711539594332978
11.818181037902832,11.854544639587402,11.763635635375977,11.781818389892578,6.609386920928955,5931200,0.0,0.0,2009,10,26,0.14983981186199524
11.727272033691406,11.890909194946289,11.727272033691406,11.763635635375977,6.599188327789307,7071900,0.0,0.0,2009,10,27,0.1172865987003433
11.781818389892578,11.890909194946289,11.745453834533691,11.800000190734863,6.619585990905762,7675800,0.0,0.0,2009,10,28,0.11695537288620783
11.763635635375977,11.96363639831543,11.727272033691406,11.745453834533691,6.588987827301025,10330100,0.0,0.0,2009,10,29,0.13620792830625383
11.781818389892578,11.927271842956543,11.781818389892578,11.872727394104004,6.660386562347412,6259000,0.0,0.0,2009,10,30,0.13639657891343715
11.781818389892578,11.909090042114258,11.745453834533691,11.854544639587402,6.6501874923706055,3524400,0.0,0.0,2009,11,2,0.1443338213426868
11.818181037902832,11.96363639831543,11.781818389892578,11.781818389892578,6.609386920928955,2613600,0.0,0.0,2009,11,3,0.1560717353699319
11.818181037902832,11.890909194946289,11.800000190734863,11.854544639587402,6.6501874923706055,2586100,0.0,0.0,2009,11,4,0.1505277972450918
11.800000190734863,11.836362838745117,11.763635635375977,11.800000190734863,6.619585990905762,2114200,0.0,0.0,2009,11,5,0.14184610047428814
12.181818008422852,12.199999809265137,12.018180847167969,12.163636207580566,6.823581218719482,9560100,0.0,0.0,2009,11,6,0.10016368174421308
12.236363410949707,12.509090423583984,12.199999809265137,12.472726821899414,6.996973514556885,9654700,0.0,0.0,2009,11,9,0.08761801798412772
12.727272033691406,12.727272033691406,12.618181228637695,12.67272663116455,7.109170436859131,9750400,0.0,0.0,2009,11,10,0.07045323127067249
12.745453834533691,12.854544639587402,12.654544830322266,12.854544639587402,7.21116828918457,7900200,0.0,0.0,2009,11,11,0.05388418476965695
12.872727394104004,12.981818199157715,12.709090232849121,12.836362838745117,7.200967788696289,6804600,0.0,0.0,2009,11,12,0.06538704305605192
12.781818389892578,12.909090042114258,12.727272033691406,12.854544639587402,7.21116828918457,4220700,0.0,0.0,2009,11,13,0.06245217522863977
13.327272415161133,13.509090423583984,13.254545211791992,13.363636016845703,7.496758937835693,10316900,0.0,0.0,2009,11,17,0.01648362726939845
13.363636016845703,13.381817817687988,13.199999809265137,13.254545211791992,7.50705623626709,4581500,0.127273,0.0,2009,11,18,-0.0013716190834556219
13.309089660644531,13.545454025268555,13.272727012634277,13.272727012634277,7.517353057861328,5326200,0.0,0.0,2009,11,19,0.0150684755984003
13.272727012634277,13.52727222442627,13.218180656433105,13.509090423583984,7.651225566864014,6426200,0.0,0.0,2009,11,20,0.00807545508997598
13.545454025268555,13.854544639587402,13.52727222442627,13.800000190734863,7.815990447998047,6805700,0.0,0.0,2009,11,23,-0.0013174655854439887
13.763635635375977,13.927271842956543,13.472726821899414,13.472726821899414,7.6306281089782715,8598700,0.0,0.0,2009,11,24,0.03238888812165186
13.63636302947998,13.763635635375977,13.600000381469727,13.709090232849121,7.764500141143799,4810300,0.0,0.0,2009,11,25,0.014588901525528719
13.63636302947998,13.800000190734863,13.381817817687988,13.418181419372559,7.599736213684082,6738600,0.0,0.0,2009,11,26,0.03658540870315741
13.418181419372559,13.418181419372559,13.0,13.018180847167969,7.373184680938721,20123400,0.0,0.0,2009,11,30,0.08240267912004184
13.109089851379395,13.199999809265137,12.854544639587402,13.054545402526855,7.393782138824463,12815000,0.0,0.0,2009,12,1,0.07938734228971778
13.163636207580566,13.327272415161133,13.163636207580566,13.218180656433105,7.486460208892822,7194000,0.0,0.0,2009,12,2,0.05364515012345339
13.381817817687988,13.381817817687988,13.272727012634277,13.363636016845703,7.568840503692627,4621100,0.0,0.0,2009,12,3,0.04625915603021458
13.327272415161133,13.52727222442627,13.309089660644531,13.436363220214844,7.610034465789795,6273300,0.0,0.0,2009,12,4,0.03788870746323214
13.436363220214844,13.581817626953125,13.418181419372559,13.4909086227417,7.640925407409668,2838000,0.0,0.0,2009,12,7,0.022911497136016035
13.4909086227417,13.509090423583984,13.381817817687988,13.509090423583984,7.651225566864014,3402300,0.0,0.0,2009,12,8,0.010767003392729402
13.345454216003418,13.472726821899414,13.290908813476562,13.345454216003418,7.558548450469971,4131600,0.0,0.0,2009,12,9,0.029972194928847173
13.472726821899414,13.472726821899414,13.181818008422852,13.254545211791992,7.50705623626709,4236100,0.0,0.0,2009,12,10,0.03840876433724327
13.199999809265137,13.436363220214844,13.199999809265137,13.436363220214844,7.610034465789795,2922700,0.0,0.0,2009,12,11,0.024357120214865136
13.52727222442627,13.581817626953125,13.363636016845703,13.436363220214844,7.610034465789795,4513300,0.0,0.0,2009,12,14,0.024357120214865136
13.545454025268555,13.545454025268555,13.418181419372559,13.418181419372559,7.599736213684082,2367200,0.0,0.0,2009,12,15,0.017615101505213726
13.509090423583984,13.545454025268555,13.436363220214844,13.545454025268555,7.671817779541016,4681600,0.0,0.0,2009,12,16,0.010738538357463412
13.545454025268555,13.600000381469727,13.399999618530273,13.52727222442627,7.6615214347839355,3897300,0.0,0.0,2009,12,17,-0.004032270361524537
13.236363410949707,13.4909086227417,13.236363410949707,13.454545021057129,7.620332717895508,4315300,0.0,0.0,2009,12,18,-0.006757213380192306
13.454545021057129,13.509090423583984,13.236363410949707,13.236363410949707,7.496759414672852,5605600,0.0,0.0,2009,12,21,-0.023351586493289167
13.345454216003418,13.4909086227417,13.345454216003418,13.472726821899414,7.6306281089782715,3654200,0.0,0.0,2009,12,22,-0.05533042876129968
13.399999618530273,13.63636302947998,13.399999618530273,13.618181228637695,7.7130126953125,4513300,0.0,0.0,2009,12,23,-0.044059050308617564
13.690909385681152,13.781818389892578,13.654544830322266,13.781818389892578,7.80569314956665,1570800,0.0,0.0,2009,12,28,-0.05804776805963452
13.781818389892578,13.909090042114258,13.727272033691406,13.909090042114258,7.8777756690979,1920600,0.0,0.0,2009,12,29,-0.0745097737755459
13.909090042114258,13.945453643798828,13.818181037902832,13.909090042114258,7.8777756690979,2791800,0.0,0.0,2009,12,30,-0.07973860735009908
13.981818199157715,13.981818199157715,13.854544639587402,13.909090042114258,7.8777756690979,2554200,0.0,0.0,2010,1,4,-0.05228773045137447
14.07272720336914,14.090909004211426,13.981818199157715,14.090909004211426,7.980754852294922,4106300,0.0,0.0,2010,1,5,-0.08387124798110235
14.090909004211426,14.236363410949707,14.054545402526855,14.090909004211426,7.980754852294922,5396600,0.0,0.0,2010,1,6,-0.0941938557635914
14.272727012634277,14.363636016845703,13.872727394104004,13.927271842956543,7.888072490692139,7125800,0.0,0.0,2010,1,7,-0.06919044276716069
14.018180847167969,14.090909004211426,13.872727394104004,13.981818199157715,7.918968677520752,4567200,0.0,0.0,2010,1,8,-0.06371958179066162
13.981818199157715,14.090909004211426,13.945453643798828,13.945453643798828,7.898368835449219,3091000,0.0,0.0,2010,1,11,-0.07561911075049144
13.96363639831543,14.07272720336914,13.781818389892578,13.800000190734863,7.815990447998047,4962100,0.0,0.0,2010,1,12,-0.06587639067506457
13.763635635375977,13.836362838745117,13.654544830322266,13.654544830322266,7.733606338500977,6530700,0.0,0.0,2010,1,13,-0.055925413298403726
13.763635635375977,13.890909194946289,13.745453834533691,13.745453834533691,7.785094738006592,3845600,0.0,0.0,2010,1,14,-0.056878110084281897
13.818181037902832,13.890909194946289,13.763635635375977,13.763635635375977,7.795392990112305,2545400,0.0,0.0,2010,1,15,-0.06737121641602428
13.709090232849121,13.872727394104004,13.67272663116455,13.763635635375977,7.795392990112305,2477200,0.0,0.0,2010,1,18,-0.06869222425765797
13.818181037902832,13.872727394104004,13.763635635375977,13.763635635375977,7.795392990112305,2593800,0.0,0.0,2010,1,19,-0.07265524778255905
13.800000190734863,13.854544639587402,13.63636302947998,13.654544830322266,7.733606338500977,4796000,0.0,0.0,2010,1,20,-0.05459385143478934
13.67272663116455,13.745453834533691,13.67272663116455,13.690909385681152,7.754201889038086,6157800,0.0,0.0,2010,1,21,-0.06772909910009628
13.509090423583984,13.56363582611084,13.381817817687988,13.472726821899414,7.6306281089782715,12090100,0.0,0.0,2010,1,22,-0.05533042876129968
13.345454216003418,13.454545021057129,13.290908813476562,13.363636016845703,7.568840503692627,4884000,0.0,0.0,2010,1,25,-0.04761869661889562
13.363636016845703,13.399999618530273,12.909090042114258,12.927271842956543,7.321698188781738,8896800,0.0,0.0,2010,1,26,-0.0028131425958177747
12.945453643798828,13.054545402526855,12.727272033691406,12.727272033691406,7.2084221839904785,8384200,0.0,0.0,2010,1,27,0.014285622620708427
12.745453834533691,13.036362648010254,12.745453834533691,13.018180847167969,7.373184680938721,4946700,0.0,0.0,2010,1,28,-0.009776436685753676
12.945453643798828,13.12727165222168,12.781818389892578,12.981818199157715,7.352590084075928,11001100,0.0,0.0,2010,1,29,-0.014005578261654272
12.909090042114258,13.0,12.854544639587402,12.872727394104004,7.290804386138916,3985300,0.0,0.0,2010,2,1,-0.007062166753597499
13.018180847167969,13.054545402526855,12.800000190734863,12.800000190734863,7.249612808227539,4737700,0.0,0.0,2010,2,2,0.0085226861638803
12.854544639587402,13.181818008422852,12.854544639587402,13.181818008422852,7.465864658355713,5395500,0.0,0.0,2010,2,3,-0.028965412584347816
13.036362648010254,13.090909004211426,12.836362838745117,12.909090042114258,7.311398983001709,7030100,0.0,0.0,2010,2,4,-0.007042274188904241
12.727272033691406,12.927271842956543,12.67272663116455,12.763635635375977,7.2290167808532715,10307000,0.0,0.0,2010,2,5,0.009971539569641807
12.909090042114258,12.96363639831543,12.781818389892578,12.96363639831543,7.3422932624816895,5693600,0.0,0.0,2010,2,8,0.0028049270339050025
12.890909194946289,13.090909004211426,12.836362838745117,13.090909004211426,7.414375305175781,5938900,0.0,0.0,2010,2,9,-0.012499652712393394
13.145454406738281,13.145454406738281,12.872727394104004,12.890909194946289,7.301101207733154,5033600,0.0,0.0,2010,2,10,0.011283726977055597
12.909090042114258,13.018180847167969,12.854544639587402,12.890909194946289,7.301101207733154,4809200,0.0,0.0,2010,2,11,0.018335607329357684
12.909090042114258,12.96363639831543,12.854544639587402,12.890909194946289,7.301101207733154,3219700,0.0,0.0,2010,2,12,0.02820876230503333
12.909090042114258,13.0,12.836362838745117,12.96363639831543,7.3422932624816895,4679400,0.0,0.0,2010,2,17,-0.00981782911376583
12.945453643798828,12.945453643798828,12.781818389892578,12.836362838745117,7.27020788192749,5207400,0.0,0.0,2010,2,18,0.016997348480799035
12.872727394104004,12.872727394104004,12.727272033691406,12.818181037902832,7.2599101066589355,4568300,0.0,0.0,2010,2,19,0.03546090067510077
12.890909194946289,12.945453643798828,12.763635635375977,12.763635635375977,7.2290167808532715,4589200,0.0,0.0,2010,2,22,0.0313389264770787
12.763635635375977,12.909090042114258,12.745453834533691,12.909090042114258,7.311398983001709,4633200,0.0,0.0,2010,2,23,0.016901327616730244
12.745453834533691,12.818181037902832,12.67272663116455,12.763635635375977,7.2290167808532715,6123700,0.0,0.0,2010,2,24,0.039885960393914566
12.818181037902832,12.836362838745117,12.727272033691406,12.727272033691406,7.2084221839904785,3282400,0.0,0.0,2010,2,25,0.04714266048834448
12.781818389892578,12.818181037902832,12.727272033691406,12.727272033691406,7.2084221839904785,5639700,0.0,0.0,2010,2,26,0.04000004762800313
12.836362838745117,12.945453643798828,12.800000190734863,12.890909194946289,7.301101207733154,4985200,0.0,0.0,2010,3,1,0.00846264828460197
12.890909194946289,12.96363639831543,12.890909194946289,12.909090042114258,7.311398983001709,3159200,0.0,0.0,2010,3,2,0.025352252298375122
12.96363639831543,12.96363639831543,12.745453834533691,12.890909194946289,7.301101207733154,4219600,0.0,0.0,2010,3,3,0.032440282378253915
12.872727394104004,12.909090042114258,12.763635635375977,12.800000190734863,7.249612808227539,4764100,0.0,0.0,2010,3,4,0.04261408856095361
12.854544639587402,12.872727394104004,12.690909385681152,12.781818389892578,7.239315509796143,5837700,0.0,0.0,2010,3,5,0.04694161387094997
12.872727394104004,12.927271842956543,12.836362838745117,12.909090042114258,7.311398983001709,5471400,0.0,0.0,2010,3,8,0.032394265613999496
12.781818389892578,12.872727394104004,12.781818389892578,12.800000190734863,7.249612808227539,4005100,0.0,0.0,2010,3,9,0.04261408856095361
12.781818389892578,12.818181037902832,12.727272033691406,12.818181037902832,7.2599101066589355,5326200,0.0,0.0,2010,3,10,0.059574841208304585
12.854544639587402,12.909090042114258,12.800000190734863,12.890909194946289,7.301101207733154,5690300,0.0,0.0,2010,3,11,0.04513386294331734
12.945453643798828,13.109089851379395,12.890909194946289,13.0,7.362887859344482,6524100,0.0,0.0,2010,3,12,0.08391639323506528
13.018180847167969,13.12727165222168,12.927271842956543,12.927271842956543,7.321698188781738,4279000,0.0,0.0,2010,3,15,0.09282686737115386
13.0,13.054545402526855,12.96363639831543,13.036362648010254,7.383484840393066,3334100,0.0,0.0,2010,3,16,0.07949799441885941
13.109089851379395,13.181818008422852,13.036362648010254,13.12727165222168,7.434971332550049,4798200,0.0,0.0,2010,3,17,0.06371184686766163
13.218180656433105,13.327272415161133,13.163636207580566,13.254545211791992,7.50705623626709,5997200,0.0,0.0,2010,3,18,0.04938279681985591
13.290908813476562,13.345454216003418,12.836362838745117,12.836362838745117,7.27020788192749,5881700,0.0,0.0,2010,3,19,0.08781856254957221
13.018180847167969,13.254545211791992,13.018180847167969,13.054545402526855,7.393782138824463,6321700,0.0,0.0,2010,3,22,0.06963756019085654
13.218180656433105,13.272727012634277,13.145454406738281,13.272727012634277,7.517353057861328,4285600,0.0,0.0,2010,3,23,0.060274409845790355
13.381817817687988,13.399999618530273,13.145454406738281,13.163636207580566,7.45556640625,3935800,0.0,0.0,2010,3,24,0.07320464462309251
13.199999809265137,13.272727012634277,13.054545402526855,13.12727165222168,7.434971332550049,2821500,0.0,0.0,2010,3,25,0.078947413990206
13.236363410949707,13.272727012634277,13.12727165222168,13.272727012634277,7.517353057861328,4249300,0.0,0.0,2010,3,26,0.0383565983246974
13.272727012634277,13.381817817687988,13.236363410949707,13.327272415161133,7.548246383666992,4780600,0.0,0.0,2010,3,29,0.043656402915509984
13.363636016845703,13.381817817687988,13.199999809265137,13.236363410949707,7.496759414672852,6476800,0.0,0.0,2010,3,30,0.05082412724614227
13.090909004211426,13.181818008422852,13.0,13.0,7.362887859344482,10643600,0.0,0.0,2010,3,31,0.05594402469513993
13.090909004211426,13.309089660644531,13.07272720336914,13.236363410949707,7.496759414672852,4479200,0.0,0.0,2010,4,1,0.02060438966319733
13.345454216003418,13.345454216003418,13.218180656433105,13.309089660644531,7.5379509925842285,1765500,0.0,0.0,2010,4,5,0.0
13.327272415161133,13.363636016845703,13.236363410949707,13.345454216003418,7.558548450469971,2704900,0.0,0.0,2010,4,6,-0.001362968944432441
13.345454216003418,13.4909086227417,13.327272415161133,13.381817817687988,7.579140663146973,7478900,0.0,0.0,2010,4,7,-0.02445640377461289
13.345454216003418,13.436363220214844,13.272727012634277,13.327272415161133,7.548246383666992,5053400,0.0,0.0,2010,4,8,-0.0013639447574261832
13.309089660644531,13.363636016845703,13.290908813476562,13.345454216003418,7.558548450469971,3836800,0.0,0.0,2010,4,9,-0.01907418418217921
13.399999618530273,13.600000381469727,13.381817817687988,13.581817626953125,7.692418098449707,4721200,0.0,0.0,2010,4,12,-0.033467599213249044
13.52727222442627,13.52727222442627,13.418181419372559,13.472726821899414,7.6306281089782715,3427600,0.0,0.0,2010,4,13,-0.022941978068920954
13.63636302947998,14.163636207580566,13.600000381469727,14.090909004211426,7.980754852294922,16969700,0.0,0.0,2010,4,14,-0.07354852070185702
14.272727012634277,14.309089660644531,14.090909004211426,14.12727165222168,8.001348495483398,9850500,0.0,0.0,2010,4,15,-0.0746456922282206
14.218180656433105,14.236363410949707,14.0,14.07272720336914,7.970457077026367,5441700,0.0,0.0,2010,4,16,-0.07364348505497376
13.818181037902832,14.036362648010254,13.63636302947998,13.96363639831543,7.908667087554932,9224600,0.0,0.0,2010,4,19,-0.0755207037976201
14.090909004211426,14.090909004211426,13.763635635375977,13.909090042114258,7.8777756690979,6795800,0.0,0.0,2010,4,20,-0.08113701844083121
14.07272720336914,14.163636207580566,13.96363639831543,13.96363639831543,7.908667087554932,6459200,0.0,0.0,2010,4,21,-0.10576668049184845
13.945453643798828,14.036362648010254,13.781818389892578,13.96363639831543,7.908667087554932,5023700,0.0,0.0,2010,4,22,-0.10576668049184845
13.96363639831543,14.07272720336914,13.909090042114258,14.07272720336914,7.970457077026367,6125900,0.0,0.0,2010,4,23,-0.13227194790867747
14.090909004211426,14.181818008422852,14.07272720336914,14.12727165222168,8.001348495483398,3505700,0.0,0.0,2010,4,26,-0.12132393693365762
14.109089851379395,14.163636207580566,14.0,14.163636207580566,8.021943092346191,4357100,0.0,0.0,2010,4,27,-0.10672573418404574
13.818181037902832,13.945453643798828,13.745453834533691,13.781818389892578,7.80569314956665,8130100,0.0,0.0,2010,4,28,-0.06732220608470818
13.836362838745117,13.945453643798828,13.745453834533691,13.909090042114258,7.8777756690979,4681600,0.0,0.0,2010,4,29,-0.0956591753242394
13.96363639831543,14.036362648010254,13.854544639587402,13.909090042114258,7.8777756690979,9374200,0.0,0.0,2010,4,30,-0.10754079697749996
13.818181037902832,13.872727394104004,13.727272033691406,13.727272033691406,7.774797439575195,3881900,0.0,0.0,2010,5,3,-0.08501850851018578
13.781818389892578,13.800000190734863,13.509090423583984,13.509090423583984,7.651225566864014,8261000,0.0,0.0,2010,5,4,-0.06344476925806608
13.399999618530273,13.56363582611084,13.236363410949707,13.309089660644531,7.5379509925842285,8685600,0.0,0.0,2010,5,5,-0.07558544350540464
13.218180656433105,13.4909086227417,13.218180656433105,13.327272415161133,7.548246383666992,9719600,0.0,0.0,2010,5,6,-0.0809798216277886
13.109089851379395,13.12727165222168,12.927271842956543,13.054545402526855,7.393782138824463,14802700,0.0,0.0,2010,5,7,-0.06740698773401199
